load,solar,price
113.08,0.0,49.53
113.54,15.0,50.69
125.92,188.0,53.65
142.46,537.0,62.05
156.16,926.0,62.07
163.96,1271.0,62.07
168.08,1522.0,62.04
173.2,1658.0,62.05
178.06,1697.0,62.07
177.9,1639.0,62.06
172.88,1482.0,62.05
169.46,1238.0,62.01
165.64,909.0,62.03
163.82,538.0,62.04
161.36,231.0,62.03
157.46,42.0,55.0
160.9,0.0,55.0
156.56,0.0,53.76
151.58,0.0,57.21
145.42,0.0,62.02
133.46,0.0,57.24
127.56,0.0,57.09
122.78,0.0,53.65
119.68,0.0,52.12
119.12,0.0,51.28
119.88,15.0,51.29
131.08,189.0,57.28
145.48,543.0,57.2
158.12,941.0,59.78
166.34,1293.0,60.24
172.28,1543.0,59.78
178.28,1681.0,59.28
182.7,1720.0,59.22
181.56,1667.0,62.03
177.45,1477.5,60.24
173.34,1288.0,59.25
171.72,952.0,62.04
171.16,562.0,62.04
169.18,239.0,62.05
165.66,43.0,62.07
168.62,0.0,62.07
164.18,0.0,60.24
159.36,0.0,59.25
155.22,0.0,57.18
140.5,0.0,57.19
133.28,0.0,57.26
128.34,0.0,57.27
125.68,0.0,56.97
124.4,0.0,53.63
125.2,15.0,53.63
136.72,189.0,51.4
152.38,543.0,53.75
167.18,937.0,62.61
176.44,1282.0,63.03
181.3,1530.0,62.62
187.12,1669.0,63.02
193.02,1709.0,63.05
193.22,1660.0,63.04
187.92,1523.0,63.04
183.5,1293.0,63.04
179.74,954.0,63.04
175.82,561.0,63.05
171.86,236.0,64.0
167.18,42.0,63.08
169.92,0.0,66.0
166.44,0.0,64.0
161.7,0.0,58.0
156.2,0.0,53.83
142.78,0.0,53.83
135.9,0.0,52.38
130.64,0.0,52.12
127.86,0.0,51.37
127.34,0.0,50.69
126.8,17.0,51.37
137.4,199.0,51.48
152.8,559.0,57.21
167.88,957.0,57.17
176.08,1302.0,63.01
182.96,1544.0,63.2
189.36,1672.0,63.03
194.3,1706.0,63.05
192.68,1660.0,63.08
190.12,1535.0,63.08
188.34,1315.0,63.04
185.46,973.0,63.05
181.82,573.0,64.0
176.94,242.0,63.07
172.08,42.0,60.88
173.44,0.0,62.65
169.42,0.0,59.5
165.04,0.0,56.5
159.58,0.0,59.21
144.36,0.0,63.51
137.58,0.0,59.22
131.54,0.0,63.51
126.44,0.0,57.24
125.62,0.0,53.71
123.02,19.0,53.69
131.9,196.0,53.68
147.32,547.0,53.0
160.98,952.0,56.7
169.14,1311.0,57.21
174.14,1568.0,56.88
178.26,1710.0,59.29
181.34,1744.0,59.21
181.1,1668.0,59.21
177.86,1493.0,58.88
174.22,1234.0,59.21
170.52,894.0,59.26
167.04,520.0,59.38
160.62,215.0,57.24
156.34,35.0,59.38
156.14,0.0,59.0
150.0,0.0,59.0
145.62,0.0,57.15
140.44,0.0,52.21
130.54,0.0,57.05
124.9,0.0,53.76
120.04,0.0,57.12
117.16,0.0,53.72
115.22,0.0,53.66
112.92,17.0,52.11
117.44,188.0,51.39
126.32,529.0,50.56
136.32,924.0,49.58
143.82,1275.0,52.07
149.0,1532.0,50.55
153.06,1682.0,51.36
156.04,1723.0,52.11
152.94,1660.0,52.1
148.58,1502.0,52.09
145.64,1241.0,52.11
144.8,892.0,51.4
143.66,513.0,52.04
142.02,209.0,52.09
139.1,34.0,52.22
142.84,0.0,52.66
137.68,0.0,52.63
130.74,0.0,53.59
126.94,0.0,49.45
117.14,0.0,49.42
111.42,0.0,51.39
106.72,0.0,50.78
103.2,0.0,50.7
101.72,0.0,49.18
96.9,14.0,43.0
99.22,156.0,36.0
105.6,433.0,37.0
112.3,746.0,37.0
119.9,1028.0,48.88
128.78,1222.0,48.88
132.98,1342.0,48.88
135.98,1380.0,48.29
132.42,1296.0,48.3
127.7,1161.0,48.3
122.34,971.0,48.44
117.7,683.0,48.88
112.24,384.0,49.15
108.62,161.0,48.88
107.84,25.0,48.37
111.44,0.0,48.39
106.58,0.0,48.37
101.18,0.0,50.73
96.9,0.0,56.64
87.52,0.0,53.71
84.14,0.0,51.39
83.16,0.0,49.19
82.46,0.0,47.88
85.34,0.0,48.71
88.58,6.0,49.19
98.18,93.0,50.69
110.1,280.0,52.59
120.32,522.0,53.76
125.8,740.0,59.07
127.3,874.0,59.06
127.98,1011.0,57.05
129.5,1100.0,57.1
126.14,1053.0,53.75
120.62,973.0,52.53
115.72,835.0,50.7
112.08,592.0,49.41
111.48,343.0,50.98
111.92,149.0,52.12
113.68,23.0,50.73
117.12,0.0,52.63
110.18,0.0,50.71
103.32,0.0,52.09
98.54,0.0,53.76
88.38,0.0,49.32
84.92,0.0,46.94
81.76,0.0,43.0
79.92,0.0,40.0
81.72,0.0,37.62
82.48,12.0,40.0
90.9,152.0,43.0
103.02,448.0,52.11
111.76,813.0,57.0
118.4,1137.0,55.3
123.24,1369.0,52.1
128.46,1521.0,51.39
130.9,1563.0,50.73
126.04,1507.0,49.18
117.7,1385.0,48.78
112.84,1168.0,49.04
110.86,860.0,49.62
110.22,514.0,50.28
110.82,216.0,50.69
110.7,33.0,50.72
114.86,0.0,52.12
108.24,0.0,50.7
101.82,0.0,56.14
95.32,0.0,47.02
85.34,0.0,46.0
82.46,0.0,37.87
80.2,0.0,36.76
78.92,0.0,35.87
81.02,0.0,36.0
83.06,17.0,36.98
91.96,195.0,46.97
104.88,556.0,49.32
115.82,975.0,49.33
120.84,1343.0,49.17
124.3,1599.0,48.99
124.78,1728.0,49.16
125.42,1754.0,49.16
121.24,1687.0,49.21
113.96,1529.0,48.78
110.46,1278.0,48.47
109.34,941.0,49.32
112.12,558.0,50.58
114.54,231.0,49.16
116.04,34.0,49.42
122.08,0.0,51.4
116.4,0.0,50.68
109.84,0.0,53.74
104.86,0.0,52.12
93.56,0.0,50.69
89.28,0.0,48.78
86.22,0.0,46.94
86.06,0.0,46.92
87.22,0.0,46.94
87.96,16.0,46.96
98.58,198.0,48.78
111.56,563.0,52.63
120.78,987.0,51.39
126.16,1360.0,52.12
131.56,1626.0,52.12
134.3,1775.0,54.08
133.48,1817.0,54.08
130.24,1758.0,53.68
123.5,1595.0,52.11
119.54,1329.0,53.1
118.86,974.0,53.38
120.26,571.0,53.67
121.22,233.0,53.64
120.38,34.0,53.68
124.48,0.0,51.4
118.46,0.0,51.18
113.9,0.0,56.45
107.06,0.0,54.93
97.68,0.0,51.39
93.66,0.0,48.88
90.84,0.0,46.96
88.8,0.0,43.0
89.6,0.0,40.91
90.52,16.0,39.47
100.24,196.0,49.7
112.44,560.0,50.71
123.94,985.0,50.68
129.54,1361.0,50.69
132.96,1630.0,51.14
135.74,1786.0,51.23
137.26,1832.0,51.38
134.72,1775.0,53.76
130.06,1620.0,53.68
126.24,1359.0,53.76
125.24,1000.0,52.07
126.14,589.0,53.0
126.62,241.0,52.11
126.92,34.0,52.12
129.6,0.0,53.69
122.32,0.0,53.1
117.04,0.0,53.62
112.46,0.0,50.67
103.44,0.0,50.73
97.82,0.0,49.32
94.62,0.0,47.0
92.54,0.0,41.91
92.26,0.0,38.0
90.1,16.0,37.05
96.28,197.0,37.07
106.96,562.0,48.78
117.36,989.0,49.34
124.26,1365.0,50.73
129.24,1638.0,51.4
134.0,1798.0,52.12
135.7,1847.0,52.12
132.54,1796.0,51.26
128.98,1643.0,51.26
126.26,1378.0,52.12
125.9,1012.0,53.63
127.82,593.0,53.18
129.16,240.0,53.65
128.28,33.0,53.67
134.06,0.0,53.68
129.72,0.0,52.12
123.04,0.0,52.07
118.2,0.0,56.04
109.96,0.0,54.33
105.02,0.0,53.68
100.98,0.0,51.36
98.58,0.0,53.43
96.9,0.0,53.69
93.8,15.0,51.3
97.38,192.0,51.3
104.68,552.0,51.32
114.0,973.0,51.32
122.44,1348.0,54.25
130.1,1618.0,54.22
137.08,1772.0,54.2
138.86,1816.0,54.19
136.64,1754.0,54.0
133.92,1583.0,53.75
132.34,1311.0,53.68
132.42,956.0,53.72
133.54,558.0,53.71
133.66,226.0,53.76
132.64,31.0,53.54
141.44,0.0,57.03
140.36,0.0,57.0
135.06,0.0,53.76
130.08,0.0,53.73
118.46,0.0,51.35
112.66,0.0,51.4
108.82,0.0,50.73
106.48,0.0,49.52
107.08,0.0,49.32
107.1,14.0,50.73
118.88,189.0,50.79
134.76,547.0,61.03
148.6,968.0,59.05
157.88,1342.0,61.04
164.66,1612.0,61.04
170.02,1768.0,61.17
175.16,1812.0,61.07
174.5,1756.0,61.07
170.0,1595.0,61.07
165.4,1328.0,61.08
162.62,976.0,61.06
161.1,574.0,61.07
159.32,232.0,61.07
156.92,31.0,61.05
160.92,0.0,61.03
154.64,0.0,61.05
148.14,0.0,61.05
141.44,0.0,56.98
127.68,0.0,57.06
121.98,0.0,58.97
118.1,0.0,56.02
115.1,0.0,55.53
113.96,0.0,55.3
113.94,13.0,53.71
124.3,188.0,53.67
140.84,544.0,53.74
155.06,962.0,53.76
163.68,1335.0,56.9
170.04,1604.0,56.68
175.28,1755.0,55.0
177.56,1799.0,56.68
175.12,1740.0,57.02
169.7,1575.0,56.68
163.88,1311.0,57.01
162.62,970.0,57.03
161.42,577.0,57.0
157.74,233.0,59.05
154.54,30.0,56.83
156.6,0.0,53.66
149.98,0.0,53.56
144.62,0.0,53.78
140.2,0.0,59.08
126.86,0.0,53.76
120.98,0.0,53.64
117.3,0.0,53.49
114.4,0.0,53.48
114.3,0.0,52.08
115.84,13.0,53.63
126.26,188.0,53.74
140.48,547.0,52.0
153.28,970.0,53.0
161.46,1347.0,53.28
166.98,1614.0,53.68
170.18,1761.0,53.76
171.68,1800.0,53.7
170.06,1744.0,53.54
164.16,1588.0,52.12
155.62,1325.0,50.81
152.72,968.0,50.76
150.48,563.0,51.34
148.7,225.0,51.34
146.7,28.0,50.88
150.34,0.0,52.0
142.38,0.0,52.18
136.92,0.0,53.85
133.12,0.0,61.51
120.36,0.0,55.01
115.06,0.0,53.86
109.62,0.0,53.73
109.2,0.0,53.48
110.04,0.0,53.63
110.4,10.0,52.07
119.42,158.0,49.17
132.66,462.0,61.51
142.98,817.0,57.07
149.5,1136.0,61.0
149.82,1384.0,61.54
152.66,1550.0,61.55
151.52,1598.0,61.55
148.24,1539.0,57.06
141.46,1389.0,57.15
134.68,1138.0,56.68
133.72,822.0,56.98
133.06,484.0,57.03
130.46,198.0,53.77
132.02,24.0,53.74
136.34,0.0,53.85
129.78,0.0,53.77
124.76,0.0,53.74
120.32,0.0,51.4
109.72,0.0,51.0
104.58,0.0,49.37
101.34,0.0,49.37
100.24,0.0,47.04
100.74,0.0,47.04
102.84,12.0,47.03
112.56,178.0,50.69
124.48,523.0,51.36
135.46,939.0,53.63
141.68,1311.0,53.64
143.88,1576.0,53.51
147.2,1720.0,56.6
149.16,1756.0,56.6
146.22,1693.0,53.75
139.2,1522.0,53.75
135.98,1260.0,53.68
136.18,928.0,51.65
138.9,551.0,53.76
139.2,224.0,53.74
139.0,26.0,52.22
142.3,0.0,53.56
134.74,0.0,53.63
129.58,0.0,53.78
124.8,0.0,48.78
115.34,0.0,49.37
110.76,0.0,49.19
108.12,0.0,48.78
107.04,0.0,47.0
106.4,0.0,45.0
104.32,12.0,43.06
109.94,182.0,44.0
119.82,537.0,48.78
130.84,961.0,49.36
137.76,1341.0,50.38
142.26,1619.0,50.38
145.72,1781.0,49.17
148.42,1831.0,48.78
144.76,1781.0,48.99
139.82,1626.0,48.99
137.54,1361.0,50.72
137.4,999.0,49.37
137.76,583.0,49.37
138.34,231.0,49.14
138.32,26.0,49.47
143.98,0.0,50.38
139.04,0.0,49.44
130.74,0.0,49.45
127.7,0.0,50.8
115.46,0.0,49.47
109.64,0.0,49.16
104.9,0.0,48.36
102.32,0.0,48.84
100.52,0.0,47.7
96.6,11.0,47.0
100.06,180.0,46.98
107.5,532.0,46.98
115.48,953.0,48.0
123.48,1332.0,48.77
130.0,1610.0,48.77
133.1,1772.0,48.79
134.58,1821.0,47.01
131.92,1767.0,37.09
129.56,1606.0,36.0
127.06,1338.0,39.0
127.16,979.0,47.02
128.5,570.0,49.0
129.2,225.0,49.0
129.58,24.0,48.65
138.38,0.0,49.49
135.06,0.0,49.48
130.0,0.0,48.65
125.42,0.0,48.7
113.84,0.0,45.25
107.06,0.0,41.0
101.78,0.0,39.0
99.06,0.0,37.11
98.92,0.0,35.01
99.98,10.0,35.0
111.22,178.0,45.0
124.5,528.0,51.37
135.6,950.0,49.26
141.32,1331.0,49.25
145.62,1611.0,48.68
149.66,1776.0,49.25
152.02,1829.0,49.45
150.3,1780.0,49.45
145.92,1627.0,50.68
141.02,1359.0,50.69
138.62,994.0,50.73
137.98,578.0,50.91
137.68,228.0,51.26
137.12,24.0,49.47
142.64,0.0,50.89
135.14,0.0,49.5
127.26,0.0,52.69
122.56,0.0,53.19
111.02,0.0,52.99
105.84,0.0,49.63
102.7,0.0,47.77
101.18,0.0,47.45
100.58,0.0,46.37
101.8,10.0,47.44
111.14,180.0,49.64
124.04,536.0,50.02
135.24,962.0,49.89
141.02,1345.0,49.63
145.64,1627.0,49.42
149.18,1792.0,49.62
150.44,1844.0,49.88
148.16,1798.0,49.86
143.58,1648.0,49.84
139.12,1381.0,49.85
137.9,1012.0,49.41
138.72,589.0,51.11
138.3,231.0,52.72
137.84,23.0,51.26
141.4,0.0,51.97
132.66,0.0,51.16
125.56,0.0,54.3
119.9,0.0,51.2
108.72,0.0,50.37
103.58,0.0,48.72
100.32,0.0,50.48
98.36,0.0,50.94
98.84,0.0,50.73
100.32,10.0,46.37
110.18,179.0,48.73
124.06,535.0,50.0
135.26,962.0,51.17
140.22,1347.0,51.16
144.5,1628.0,49.2
147.4,1791.0,49.73
150.54,1844.0,49.74
149.84,1797.0,49.61
145.42,1646.0,49.6
141.82,1379.0,49.6
140.22,1010.0,49.65
140.2,588.0,49.67
140.68,229.0,49.73
140.82,22.0,51.0
146.02,0.0,49.87
137.98,0.0,49.61
131.78,0.0,49.88
128.04,0.0,53.27
115.16,0.0,54.23
109.54,0.0,52.56
105.5,0.0,50.93
101.98,0.0,48.0
102.76,0.0,48.0
103.3,9.0,48.0
112.56,177.0,49.8
125.86,530.0,51.84
137.4,954.0,51.9
144.38,1339.0,51.0
150.4,1621.0,49.86
156.12,1784.0,49.87
159.88,1836.0,50.65
158.9,1788.0,51.17
155.62,1636.0,51.15
152.0,1368.0,52.0
151.16,1002.0,52.0
151.54,583.0,52.67
151.18,226.0,53.16
150.56,21.0,54.08
154.9,0.0,56.9
147.42,0.0,54.1
141.5,0.0,54.23
136.02,0.0,60.56
122.7,0.0,55.12
116.46,0.0,55.12
111.64,0.0,52.56
108.98,0.0,51.43
109.08,0.0,51.72
109.42,9.0,51.83
117.98,175.0,52.6
132.48,525.0,53.22
144.22,949.0,53.29
150.86,1333.0,54.24
155.9,1616.0,54.06
161.02,1780.0,53.28
165.14,1832.0,54.07
164.56,1783.0,54.17
161.46,1629.0,53.23
158.5,1360.0,53.16
156.62,994.0,54.11
156.18,576.0,53.9
157.3,223.0,54.13
156.16,20.0,54.16
159.84,0.0,54.21
152.44,0.0,54.0
146.02,0.0,53.02
141.16,0.0,54.06
130.42,0.0,59.53
124.78,0.0,59.53
119.54,0.0,54.16
117.06,0.0,52.57
113.46,0.0,52.07
111.6,8.0,49.7
116.5,171.0,51.08
126.5,517.0,52.24
137.84,939.0,54.15
145.5,1323.0,54.15
152.0,1606.0,54.22
158.06,1771.0,54.24
162.62,1823.0,54.15
162.68,1774.0,53.5
159.96,1618.0,52.59
157.26,1347.0,51.87
154.8,979.0,53.24
153.68,563.0,53.15
151.74,216.0,55.03
150.02,18.0,55.08
156.78,0.0,54.33
150.44,0.0,54.32
143.56,0.0,55.05
140.02,0.0,54.17
127.66,0.0,51.06
120.6,0.0,46.38
115.92,0.0,47.44
112.28,0.0,46.37
110.34,0.0,46.37
106.74,7.0,37.5
109.28,168.0,37.5
116.54,513.0,46.34
123.56,935.0,47.46
131.76,1319.0,46.32
141.02,1601.0,47.46
148.22,1765.0,47.46
152.94,1816.0,49.65
153.6,1761.0,49.65
152.56,1595.0,49.8
151.54,1321.0,49.6
151.04,954.0,51.17
150.6,544.0,53.24
150.04,207.0,52.99
150.78,17.0,53.16
159.72,0.0,53.14
156.64,0.0,53.16
152.28,0.0,53.18
146.0,0.0,54.29
134.96,0.0,53.29
129.62,0.0,51.84
124.64,0.0,49.8
121.2,0.0,47.43
119.92,0.0,47.43
119.18,7.0,47.38
127.78,166.0,49.82
144.6,509.0,53.26
157.84,930.0,52.62
166.56,1312.0,53.71
173.56,1590.0,53.71
180.46,1750.0,54.19
186.02,1798.0,54.33
186.66,1732.0,55.07
183.92,1552.0,53.18
180.0,1274.0,53.18
176.02,915.0,53.16
172.96,518.0,53.12
168.9,195.0,56.0
166.8,15.0,59.5
170.9,0.0,54.81
163.58,0.0,55.0
158.34,0.0,52.52
153.58,0.0,55.02
140.1,0.0,55.0
133.4,0.0,54.25
128.76,0.0,54.14
124.8,0.0,53.06
123.22,0.0,52.57
121.9,7.0,49.83
128.76,163.0,49.89
142.98,503.0,51.21
157.1,923.0,53.18
165.1,1303.0,53.18
170.64,1577.0,53.18
176.12,1729.0,53.17
181.54,1770.0,54.31
181.5,1701.0,54.3
179.2,1515.0,54.31
174.78,1229.0,54.23
172.88,872.0,53.12
170.02,491.0,55.14
165.26,185.0,66.03
162.3,13.0,66.07
164.52,0.0,55.22
157.84,0.0,55.14
151.0,0.0,51.32
145.8,0.0,53.11
132.26,0.0,52.0
124.82,0.0,51.2
119.88,0.0,51.0
116.98,0.0,49.62
116.44,0.0,47.43
115.54,6.0,46.42
121.88,159.0,51.0
135.14,494.0,53.07
148.14,912.0,53.14
156.84,1293.0,53.17
163.72,1569.0,53.16
169.44,1725.0,52.69
174.74,1766.0,53.1
175.64,1702.0,52.68
171.74,1533.0,53.11
167.5,1260.0,53.12
164.1,905.0,52.63
160.94,513.0,52.69
157.1,193.0,53.23
155.94,13.0,54.27
160.56,0.0,53.39
154.62,0.0,53.22
147.76,0.0,52.35
143.34,0.0,53.04
130.26,0.0,51.31
124.02,0.0,49.87
119.72,0.0,49.63
117.18,0.0,47.42
115.12,0.0,47.43
114.74,6.0,46.39
122.06,161.0,48.52
135.2,502.0,50.12
146.88,924.0,51.11
154.12,1308.0,51.93
160.36,1587.0,53.1
167.3,1750.0,53.14
173.04,1801.0,53.16
173.76,1745.0,54.25
170.8,1581.0,54.26
168.02,1310.0,54.33
165.6,944.0,53.12
164.38,534.0,54.39
160.72,198.0,55.04
158.8,13.0,54.5
161.4,0.0,55.21
155.16,0.0,54.44
150.06,0.0,53.16
146.74,0.0,54.26
134.12,0.0,51.91
127.14,0.0,52.61
122.34,0.0,51.17
119.02,0.0,49.61
118.3,0.0,47.43
117.48,5.0,47.44
122.7,161.0,51.85
136.24,503.0,53.04
148.36,927.0,53.15
156.1,1313.0,53.16
162.6,1594.0,53.17
168.42,1758.0,53.18
173.96,1810.0,54.35
174.0,1755.0,55.08
171.9,1592.0,55.08
169.14,1319.0,55.05
166.94,950.0,54.98
166.36,537.0,55.07
162.7,197.0,55.14
162.44,12.0,53.21
165.3,0.0,53.81
157.54,0.0,52.81
151.44,0.0,53.12
146.68,0.0,54.23
133.64,0.0,54.3
127.56,0.0,54.99
123.58,0.0,53.25
120.96,0.0,53.19
118.92,0.0,52.92
116.66,5.0,51.87
119.14,159.0,49.81
129.02,500.0,50.03
140.76,926.0,54.12
149.24,1314.0,54.11
156.0,1596.0,53.81
162.64,1761.0,54.14
166.5,1813.0,54.25
165.72,1755.0,54.17
161.54,1588.0,53.17
158.76,1312.0,53.16
156.36,944.0,53.16
151.52,530.0,53.18
147.16,193.0,53.12
144.02,10.0,53.12
147.3,0.0,53.2
141.28,0.0,53.12
135.72,0.0,53.16
132.14,0.0,52.65
121.96,0.0,49.65
116.26,0.0,49.6
110.08,0.0,49.8
107.56,0.0,51.85
105.28,0.0,51.15
101.32,4.0,49.64
101.38,157.0,47.46
106.28,494.0,48.0
111.08,913.0,49.75
116.94,1294.0,49.65
123.94,1571.0,47.46
129.02,1728.0,47.46
130.72,1774.0,47.46
127.54,1710.0,49.78
124.74,1532.0,49.79
123.32,1253.0,49.8
122.2,890.0,47.46
122.22,494.0,49.87
122.88,179.0,53.03
125.4,9.0,51.93
131.74,0.0,53.13
127.28,0.0,53.16
121.82,0.0,51.95
117.78,0.0,49.85
107.46,0.0,46.37
102.48,0.0,47.43
99.1,0.0,46.36
96.96,0.0,40.2
96.42,0.0,39.62
97.66,4.0,46.26
102.6,155.0,46.37
112.14,494.0,49.84
121.14,919.0,49.87
126.96,1304.0,49.61
131.26,1581.0,49.0
134.74,1737.0,49.0
137.12,1779.0,49.87
136.46,1710.0,51.17
133.26,1531.0,49.86
131.4,1253.0,49.62
130.6,892.0,49.86
130.82,497.0,49.88
131.1,178.0,51.28
133.3,8.0,52.69
137.12,0.0,52.7
130.0,0.0,51.42
122.54,0.0,49.88
118.3,0.0,46.37
106.78,0.0,51.17
100.9,0.0,50.48
97.04,0.0,50.54
93.64,0.0,49.75
92.32,0.0,47.42
89.52,4.0,46.32
90.36,152.0,43.0
95.76,489.0,46.32
100.3,915.0,46.32
106.28,1298.0,46.32
112.9,1573.0,49.0
117.24,1724.0,49.75
117.56,1761.0,50.61
113.3,1696.0,50.6
111.36,1525.0,49.0
111.84,1251.0,49.75
113.16,888.0,49.75
114.76,491.0,49.8
116.02,173.0,47.44
118.92,8.0,51.17
127.16,0.0,53.26
123.66,0.0,51.15
119.14,0.0,51.2
115.74,0.0,51.15
106.58,0.0,46.18
101.52,0.0,46.15
97.6,0.0,46.07
94.04,0.0,40.0
93.32,0.0,37.93
93.52,3.0,40.0
99.4,147.0,41.83
112.46,478.0,46.18
122.38,896.0,50.34
127.4,1272.0,48.83
140.98,1411.0,48.83
145.52,1550.0,48.83
149.68,1689.0,51.17
148.4,1620.0,50.89
145.54,1455.0,51.19
141.92,1188.0,51.31
139.4,836.0,50.66
139.6,460.0,52.58
140.36,163.0,52.95
142.96,6.0,54.17
145.84,0.0,54.27
136.9,0.0,52.35
130.06,0.0,53.07
122.68,0.0,51.24
115.24,0.0,50.89
109.94,0.0,50.28
106.86,0.0,47.45
104.36,0.0,45.0
103.74,0.0,46.15
104.06,3.0,45.0
110.34,148.0,47.46
122.96,484.0,51.24
133.88,910.0,51.2
139.62,1294.0,51.15
145.14,1565.0,47.42
150.16,1712.0,47.42
152.0,1749.0,48.43
150.02,1681.0,48.43
146.7,1502.0,49.62
143.38,1223.0,48.93
143.1,861.0,49.66
143.7,471.0,51.25
143.44,163.0,52.98
146.74,6.0,53.91
147.8,0.0,52.94
139.7,0.0,52.65
132.9,0.0,54.83
124.98,0.0,54.77
117.64,0.0,54.12
112.16,0.0,50.27
108.46,0.0,50.31
106.32,0.0,49.57
105.68,0.0,46.15
105.78,3.0,47.46
111.1,148.0,49.61
123.72,486.0,49.62
134.8,914.0,51.16
141.5,1301.0,49.62
146.26,1582.0,48.4
150.42,1741.0,48.4
153.54,1784.0,49.62
151.32,1713.0,51.15
148.18,1527.0,51.15
144.8,1244.0,51.17
144.12,880.0,51.06
144.1,482.0,52.28
143.48,165.0,52.28
147.1,5.0,52.87
147.86,0.0,52.88
139.22,0.0,51.21
131.68,0.0,51.88
124.18,0.0,54.78
118.02,0.0,51.17
113.16,0.0,50.78
109.64,0.0,49.61
106.7,0.0,49.58
105.82,0.0,49.57
104.16,3.0,49.57
107.34,150.0,46.15
116.62,491.0,48.47
127.1,924.0,48.57
135.28,1314.0,49.58
141.22,1597.0,51.19
146.18,1758.0,49.67
148.82,1805.0,51.26
147.48,1745.0,51.2
144.9,1570.0,50.44
141.94,1288.0,51.2
140.66,916.0,49.62
140.3,502.0,49.65
139.0,170.0,51.2
140.36,5.0,51.68
143.46,0.0,51.97
135.88,0.0,51.18
128.66,0.0,51.87
121.5,0.0,52.28
114.94,0.0,49.64
110.26,0.0,47.84
106.66,0.0,46.02
103.64,0.0,46.02
101.38,0.0,46.0
99.46,2.0,38.73
100.64,146.0,37.47
107.48,486.0,37.45
114.62,918.0,37.45
121.62,1308.0,37.44
129.2,1588.0,37.46
134.08,1738.0,43.0
136.0,1773.0,46.15
134.44,1688.0,46.15
131.94,1486.0,49.57
130.5,1195.0,49.28
131.2,825.0,49.62
131.16,436.0,47.87
129.88,143.0,46.13
135.32,3.0,47.92
139.86,0.0,50.65
135.32,0.0,48.61
129.8,0.0,47.89
121.76,0.0,52.56
114.2,0.0,51.17
109.46,0.0,50.69
106.12,0.0,50.27
103.56,0.0,49.58
103.3,0.0,49.59
105.28,1.0,46.18
111.92,114.0,48.0
125.68,383.0,51.0
138.86,733.0,51.84
146.02,1056.0,53.0
149.88,1305.0,54.92
151.9,1460.0,54.83
152.42,1494.0,54.82
149.02,1423.0,54.81
143.94,1262.0,54.82
140.44,1011.0,61.01
137.94,692.0,58.0
136.54,368.0,54.82
135.06,123.0,54.86
140.38,3.0,54.24
139.4,0.0,52.94
130.66,0.0,52.66
122.82,0.0,52.25
114.78,0.0,51.07
107.98,0.0,47.85
103.16,0.0,49.62
100.84,0.0,49.59
99.48,0.0,47.46
99.94,0.0,47.46
102.2,1.0,47.46
108.42,113.0,47.44
121.12,392.0,48.7
133.4,766.0,48.65
140.14,1109.0,47.69
142.76,1372.0,48.57
145.6,1546.0,49.64
145.48,1594.0,47.45
141.14,1537.0,47.45
135.72,1394.0,48.58
131.64,1141.0,47.46
130.08,797.0,48.67
131.7,431.0,51.26
131.92,142.0,51.94
136.96,3.0,52.96
135.82,0.0,52.69
125.1,0.0,52.28
117.96,0.0,52.61
110.44,0.0,51.16
104.22,0.0,50.25
100.88,0.0,50.35
98.02,0.0,49.57
96.28,0.0,47.41
97.58,0.0,47.42
100.24,1.0,50.36
106.66,136.0,51.26
118.96,467.0,51.74
129.42,890.0,52.05
135.9,1270.0,51.66
140.96,1540.0,51.24
143.52,1687.0,51.19
144.6,1722.0,51.25
141.12,1659.0,51.2
134.28,1496.0,50.28
129.8,1225.0,50.02
128.8,858.0,51.16
130.98,458.0,51.16
131.76,146.0,51.68
137.36,2.0,52.24
137.86,0.0,52.24
127.84,0.0,51.68
120.74,0.0,54.2
112.68,0.0,51.17
105.42,0.0,50.32
101.3,0.0,50.04
98.8,0.0,47.4
97.3,0.0,47.0
97.68,0.0,47.0
98.78,1.0,47.42
106.56,136.0,49.58
119.56,475.0,50.61
130.62,912.0,51.23
136.84,1300.0,51.09
141.04,1573.0,50.25
144.92,1722.0,50.24
145.08,1761.0,51.2
140.82,1706.0,51.2
134.64,1545.0,50.01
130.38,1269.0,49.59
130.62,893.0,47.96
133.26,478.0,51.23
134.04,149.0,51.68
139.4,2.0,51.25
136.72,0.0,50.74
124.78,0.0,51.08
117.74,0.0,52.34
110.04,0.0,51.22
103.82,0.0,51.2
98.84,0.0,50.37
97.26,0.0,46.5
95.82,0.0,46.01
96.7,0.0,46.01
99.14,1.0,46.15
105.64,140.0,47.46
118.62,487.0,49.62
127.58,929.0,49.62
133.92,1327.0,50.07
137.8,1617.0,47.74
140.72,1784.0,47.74
141.4,1839.0,47.73
137.5,1786.0,47.5
131.88,1618.0,47.44
128.28,1335.0,47.7
127.82,943.0,48.56
130.82,501.0,48.89
131.12,152.0,48.9
136.62,1.0,47.84
133.9,0.0,47.83
123.12,0.0,47.45
116.46,0.0,49.5
108.88,0.0,51.18
102.26,0.0,47.46
98.14,0.0,47.51
95.54,0.0,47.4
93.9,0.0,43.51
93.44,0.0,43.01
95.34,1.0,46.88
97.76,136.0,47.36
106.7,483.0,49.58
115.9,927.0,51.14
123.02,1324.0,51.2
127.9,1612.0,51.12
131.54,1779.0,50.0
132.42,1832.0,48.34
128.28,1780.0,47.3
