load,price,solar
53.84,23.0,0.0
58.19,26.0,3.0
67.22,32.0,43.0
75.88,38.0,143.0
79.61,40.0,261.0
80.82,38.0,365.0
81.9,36.0,473.0
82.8,35.0,573.0
79.6,32.0,630.0
78.67,31.0,647.0
77.86,30.0,631.0
77.45,31.0,586.0
76.22,32.0,500.0
76.04,37.0,381.0
75.42,40.0,251.0
72.56,44.0,123.0
69.84,43.0,36.0
68.59,43.0,4.0
66.38,44.0,0.0
60.85,37.0,0.0
57.33,34.0,0.0
54.02,32.0,0.0
52.79,31.0,0.0
51.49,30.0,0.0
52.62,30.0,0.0
56.73,31.0,3.0
65.77,38.0,34.0
74.66,43.0,114.0
78.97,43.0,218.0
80.55,42.0,327.0
82.8,41.0,409.0
83.54,41.0,484.0
80.34,37.0,535.0
78.3,34.0,542.0
76.72,33.0,540.0
76.05,32.0,491.0
75.08,33.0,407.0
75.02,35.0,297.0
73.49,37.0,191.0
69.89,39.0,93.0
67.0,38.0,28.0
64.8,38.0,3.0
62.77,37.0,0.0
58.31,33.0,0.0
55.89,34.0,0.0
53.08,32.0,0.0
51.31,31.0,0.0
49.17,30.0,0.0
49.03,30.0,0.0
49.9,29.0,3.0
53.35,29.0,32.0
59.2,31.0,102.0
63.98,33.0,181.0
66.77,35.0,244.0
68.55,35.0,302.0
69.7,35.0,339.0
67.05,33.0,415.0
64.69,32.0,467.0
62.54,31.0,474.0
61.39,32.0,454.0
60.19,32.0,388.0
61.08,33.0,292.0
60.36,38.0,203.0
58.08,40.0,108.0
57.58,40.0,33.0
56.93,39.0,3.0
56.19,40.0,0.0
51.91,36.0,0.0
49.61,32.0,0.0
46.38,29.0,0.0
45.52,28.0,0.0
44.04,27.0,0.0
43.44,27.0,0.0
43.56,27.0,3.0
44.85,26.0,41.0
49.67,26.0,138.0
52.34,27.0,265.0
54.93,28.0,392.0
57.66,29.0,465.0
59.22,30.0,509.0
57.5,29.0,535.0
55.61,29.0,527.0
54.07,28.0,495.0
53.45,28.0,428.0
53.63,28.0,366.0
55.28,29.0,297.0
57.02,32.0,206.0
56.53,37.0,104.0
56.98,37.0,31.0
57.81,38.0,3.0
58.26,39.0,0.0
53.82,36.0,0.0
51.51,31.0,0.0
48.99,29.0,0.0
48.33,29.0,0.0
47.1,27.0,0.0
49.19,28.0,0.0
53.85,29.0,3.0
64.02,37.0,39.0
72.36,44.0,138.0
76.05,44.0,258.0
77.25,44.0,375.0
78.89,43.0,472.0
79.74,42.0,540.0
78.02,40.0,585.0
77.66,40.0,595.0
76.59,37.0,562.0
76.12,37.0,508.0
75.36,36.0,433.0
75.1,40.0,333.0
75.02,43.0,221.0
72.64,46.0,106.0
70.16,44.0,28.0
68.82,43.0,2.0
66.16,42.0,0.0
60.93,36.0,0.0
57.37,34.0,0.0
53.93,33.0,0.0
52.9,32.0,0.0
51.34,31.0,0.0
52.49,31.0,0.0
56.6,32.0,2.0
65.34,40.0,37.0
73.93,45.0,133.0
78.26,44.0,260.0
79.43,42.0,397.0
81.02,40.0,513.0
82.46,40.0,597.0
80.55,37.0,643.0
80.37,36.0,641.0
79.8,35.0,608.0
78.8,36.0,552.0
77.82,36.0,464.0
78.08,41.0,347.0
77.91,44.0,227.0
74.14,46.0,105.0
71.92,45.0,26.0
70.43,41.0,1.0
67.92,40.0,0.0
62.34,34.0,0.0
58.59,33.0,0.0
54.98,31.0,0.0
53.81,29.0,0.0
52.27,29.0,0.0
53.86,29.0,0.0
58.25,30.0,1.0
66.81,35.0,27.0
75.66,40.0,105.0
79.71,42.0,207.0
81.12,40.0,311.0
82.85,38.0,392.0
84.21,37.0,456.0
82.18,33.0,507.0
82.09,32.0,529.0
81.32,32.0,527.0
80.83,33.0,490.0
79.42,35.0,406.0
79.16,40.0,301.0
77.75,42.0,205.0
74.13,44.0,99.0
70.63,41.0,25.0
68.82,40.0,1.0
65.99,38.0,0.0
61.09,32.0,0.0
57.64,31.0,0.0
54.37,29.0,0.0
53.24,29.0,0.0
51.74,29.0,0.0
53.01,29.0,0.0
57.23,31.0,2.0
66.16,37.0,35.0
74.78,43.0,128.0
78.48,45.0,249.0
80.93,45.0,379.0
82.57,45.0,490.0
84.51,45.0,571.0
82.51,41.0,606.0
82.32,39.0,599.0
81.85,38.0,559.0
81.41,38.0,497.0
80.74,38.0,410.0
80.51,41.0,297.0
79.49,43.0,185.0
75.83,45.0,78.0
72.6,44.0,18.0
70.15,42.0,1.0
67.99,41.0,0.0
62.91,36.0,0.0
58.81,31.0,0.0
54.76,29.0,0.0
53.3,28.0,0.0
51.85,27.0,0.0
53.08,28.0,0.0
57.29,30.0,1.0
66.49,35.0,26.0
75.09,42.0,97.0
78.93,43.0,196.0
80.45,42.0,314.0
81.17,40.0,423.0
81.78,39.0,514.0
78.89,36.0,560.0
77.2,35.0,565.0
75.98,34.0,567.0
75.05,35.0,523.0
74.84,36.0,444.0
75.79,40.0,339.0
75.42,43.0,218.0
72.12,44.0,96.0
69.19,43.0,23.0
67.04,42.0,1.0
64.44,40.0,0.0
59.72,35.0,0.0
56.32,34.0,0.0
52.81,31.0,0.0
51.3,30.0,0.0
49.57,29.0,0.0
49.33,29.0,0.0
50.41,29.0,1.0
53.66,29.0,26.0
59.51,31.0,100.0
63.9,34.0,193.0
66.64,35.0,292.0
67.73,34.0,379.0
68.82,33.0,454.0
66.51,31.0,501.0
64.82,30.0,511.0
63.58,29.0,492.0
62.91,28.0,452.0
62.67,29.0,396.0
63.78,33.0,311.0
63.11,36.0,206.0
60.81,38.0,94.0
59.86,38.0,23.0
59.72,38.0,1.0
58.57,38.0,0.0
54.17,34.0,0.0
51.55,31.0,0.0
48.76,28.0,0.0
47.28,26.0,0.0
44.81,26.0,0.0
44.12,26.0,0.0
44.63,25.0,1.0
46.14,25.0,22.0
50.45,27.0,83.0
53.92,28.0,166.0
56.72,28.0,263.0
59.18,27.0,348.0
60.95,27.0,414.0
59.42,25.0,446.0
57.9,19.0,472.0
56.87,14.0,471.0
55.94,16.0,422.0
55.55,20.0,348.0
58.04,26.0,244.0
60.09,31.0,150.0
59.23,36.0,70.0
59.24,37.0,17.0
59.31,37.0,0.0
58.9,39.0,0.0
54.69,36.0,0.0
51.87,30.0,0.0
49.28,29.0,0.0
48.46,28.0,0.0
47.56,26.0,0.0
48.76,27.0,0.0
54.73,29.0,1.0
64.61,37.0,25.0
73.96,43.0,84.0
78.89,43.0,149.0
80.92,43.0,222.0
82.9,44.0,278.0
85.5,45.0,325.0
82.78,42.0,330.0
81.72,41.0,334.0
80.08,39.0,322.0
79.3,40.0,283.0
79.14,40.0,245.0
79.89,41.0,178.0
77.51,43.0,115.0
73.11,43.0,52.0
69.72,43.0,13.0
66.69,42.0,0.0
63.44,41.0,0.0
58.54,35.0,0.0
55.01,30.0,0.0
52.08,29.0,0.0
50.74,27.0,0.0
50.07,26.0,0.0
50.38,27.0,0.0
55.02,29.0,1.0
63.22,34.0,29.0
71.62,40.0,115.0
75.18,41.0,219.0
76.94,42.0,327.0
78.18,42.0,427.0
79.86,43.0,510.0
77.39,40.0,566.0
76.72,40.0,553.0
75.71,38.0,530.0
74.73,37.0,476.0
74.07,36.0,390.0
73.62,38.0,299.0
73.43,38.0,189.0
70.31,39.0,88.0
68.2,37.0,25.0
65.96,35.0,1.0
62.93,35.0,0.0
57.75,30.0,0.0
54.46,26.0,0.0
51.48,24.0,0.0
50.16,23.0,0.0
48.78,22.0,0.0
49.73,23.0,0.0
54.64,24.0,1.0
63.07,31.0,20.0
71.86,38.0,83.0
76.56,39.0,161.0
79.06,40.0,244.0
80.81,40.0,302.0
82.31,40.0,343.0
79.68,39.0,361.0
79.29,37.0,365.0
77.64,36.0,351.0
76.79,36.0,318.0
75.39,35.0,264.0
75.11,38.0,190.0
73.96,39.0,132.0
70.29,40.0,68.0
68.19,39.0,18.0
65.87,37.0,1.0
63.27,36.0,0.0
58.31,33.0,0.0
55.66,28.0,0.0
52.58,27.0,0.0
51.45,25.0,0.0
50.22,24.0,0.0
51.42,24.0,0.0
55.94,26.0,1.0
64.31,32.0,22.0
72.48,38.0,90.0
76.74,39.0,178.0
77.8,39.0,274.0
79.12,40.0,360.0
80.97,39.0,419.0
78.87,38.0,454.0
77.66,36.0,441.0
76.07,35.0,417.0
75.48,34.0,375.0
74.82,34.0,320.0
74.76,35.0,249.0
73.93,37.0,163.0
70.54,38.0,76.0
68.41,38.0,19.0
66.1,36.0,0.0
63.4,36.0,0.0
58.1,31.0,0.0
54.88,29.0,0.0
52.0,28.0,0.0
50.85,27.0,0.0
49.5,26.0,0.0
50.51,26.0,0.0
55.3,27.0,1.0
63.2,31.0,23.0
71.52,36.0,95.0
75.5,37.0,198.0
77.2,36.0,321.0
78.58,34.0,425.0
80.11,31.0,499.0
78.32,29.0,536.0
76.9,27.0,529.0
75.32,25.0,489.0
74.22,26.0,439.0
73.43,27.0,371.0
72.76,29.0,268.0
71.28,32.0,177.0
67.54,34.0,86.0
65.3,35.0,21.0
63.3,35.0,1.0
61.75,34.0,0.0
57.15,31.0,0.0
53.79,28.0,0.0
50.27,26.0,0.0
48.93,24.0,0.0
46.89,23.0,0.0
46.78,22.0,0.0
48.25,21.0,1.0
51.71,19.0,24.0
57.39,21.0,104.0
61.18,21.0,221.0
64.07,22.0,358.0
65.04,20.0,487.0
65.36,15.0,591.0
63.58,9.0,646.0
62.12,7.0,650.0
61.21,10.0,625.0
60.8,13.0,558.0
60.71,18.0,449.0
61.49,25.0,321.0
60.53,30.0,199.0
58.19,34.0,84.0
57.58,36.0,18.0
57.25,36.0,1.0
56.27,36.0,0.0
51.96,34.0,0.0
49.92,29.0,0.0
46.41,25.0,0.0
45.22,22.0,0.0
43.64,20.0,0.0
43.16,18.0,0.0
43.48,16.0,0.0
44.9,13.0,22.0
49.21,14.0,97.0
52.31,10.0,200.0
54.82,11.0,312.0
57.45,7.0,417.0
60.02,5.0,504.0
58.14,1.0,557.0
56.86,-9.0,573.0
55.33,-10.0,554.0
55.06,-2.0,500.0
56.44,8.0,416.0
58.54,19.0,307.0
59.25,26.0,192.0
58.17,33.0,81.0
58.64,35.0,17.0
58.29,36.0,0.0
57.04,36.0,0.0
52.53,33.0,0.0
49.98,28.0,0.0
48.13,26.0,0.0
47.16,24.0,0.0
46.02,23.0,0.0
47.58,24.0,0.0
52.43,26.0,0.0
60.99,34.0,23.0
69.8,38.0,108.0
74.49,38.0,229.0
76.02,35.0,361.0
77.46,32.0,482.0
79.26,31.0,558.0
77.7,29.0,603.0
77.47,28.0,625.0
76.23,28.0,602.0
75.73,30.0,539.0
75.24,32.0,446.0
75.43,36.0,330.0
74.88,40.0,203.0
71.57,43.0,81.0
68.84,42.0,16.0
67.51,40.0,0.0
64.46,39.0,0.0
59.02,33.0,0.0
55.13,32.0,0.0
51.95,30.0,0.0
51.0,29.0,0.0
49.23,29.0,0.0
50.34,27.0,0.0
55.4,29.0,0.0
64.12,34.0,27.0
72.55,40.0,125.0
76.55,41.0,270.0
78.56,40.0,426.0
80.55,38.0,562.0
81.53,38.0,658.0
79.73,36.0,706.0
78.81,35.0,713.0
77.95,34.0,685.0
77.18,34.0,620.0
76.03,35.0,516.0
76.14,38.0,379.0
75.72,39.0,229.0
73.17,40.0,87.0
71.24,39.0,16.0
69.11,38.0,0.0
66.56,36.0,0.0
60.71,31.0,0.0
57.14,29.0,0.0
53.71,27.0,0.0
52.56,26.0,0.0
50.75,26.0,0.0
51.86,26.0,0.0
56.79,27.0,0.0
65.82,31.0,25.0
74.52,36.0,101.0
78.8,38.0,221.0
80.15,38.0,351.0
81.26,37.0,461.0
82.13,35.0,525.0
79.82,33.0,563.0
79.38,32.0,614.0
78.61,32.0,621.0
78.48,32.0,569.0
77.62,35.0,482.0
77.67,37.0,359.0
77.07,40.0,212.0
73.74,42.0,82.0
71.78,41.0,17.0
69.59,39.0,0.0
66.16,37.0,0.0
60.45,33.0,0.0
57.6,29.0,0.0
54.16,26.0,0.0
52.65,25.0,0.0
50.71,24.0,0.0
51.94,24.0,0.0
56.27,25.0,0.0
65.38,30.0,23.0
73.18,34.0,109.0
77.24,34.0,237.0
79.18,34.0,379.0
80.4,33.0,509.0
81.52,32.0,597.0
79.51,28.0,661.0
79.2,26.0,682.0
80.12,22.0,651.0
80.06,21.0,571.0
79.37,21.0,453.0
78.56,23.0,325.0
77.02,26.0,190.0
73.06,29.0,67.0
71.1,32.0,11.0
69.02,31.0,0.0
65.72,30.0,0.0
60.27,26.0,0.0
57.42,23.0,0.0
54.29,21.0,0.0
52.53,19.0,0.0
51.03,18.0,0.0
51.86,18.0,0.0
56.84,23.0,0.0
65.83,27.0,18.0
74.25,31.0,96.0
79.01,32.0,214.0
80.79,30.0,348.0
81.65,25.0,464.0
82.5,22.0,553.0
80.11,16.0,600.0
78.52,11.0,617.0
76.92,9.0,599.0
76.44,10.0,533.0
76.02,11.0,428.0
76.34,19.0,307.0
74.75,25.0,189.0
71.46,29.0,74.0
68.58,31.0,14.0
66.56,31.0,0.0
64.42,31.0,0.0
59.82,27.0,0.0
56.76,28.0,0.0
53.28,27.0,0.0
51.72,25.0,0.0
49.57,23.0,0.0
49.41,21.0,0.0
51.7,23.0,0.0
55.08,25.0,16.0
60.46,27.0,92.0
64.19,30.0,204.0
66.85,32.0,332.0
68.43,31.0,451.0
69.82,30.0,540.0
67.54,28.0,599.0
65.72,26.0,620.0
64.54,26.0,593.0
64.32,27.0,516.0
64.13,28.0,408.0
65.48,30.0,284.0
65.28,32.0,162.0
61.99,35.0,59.0
61.36,34.0,11.0
60.36,35.0,0.0
58.9,34.0,0.0
54.46,31.0,0.0
51.81,28.0,0.0
49.53,24.0,0.0
47.88,20.0,0.0
46.17,17.0,0.0
45.95,19.0,0.0
46.51,19.0,0.0
47.48,19.0,12.0
51.68,20.0,69.0
54.76,19.0,153.0
58.53,20.0,248.0
60.98,20.0,323.0
63.6,21.0,334.0
62.35,18.0,350.0
60.54,15.0,383.0
59.35,13.0,361.0
59.16,14.0,295.0
59.2,17.0,254.0
60.61,22.0,202.0
61.68,28.0,123.0
59.8,33.0,48.0
59.13,35.0,10.0
57.02,36.0,0.0
55.99,37.0,0.0
51.8,35.0,0.0
50.31,26.0,0.0
48.16,24.0,0.0
47.06,23.0,0.0
46.36,22.0,0.0
47.71,23.0,0.0
52.44,27.0,0.0
61.38,34.0,21.0
70.09,38.0,111.0
73.99,38.0,251.0
74.76,37.0,405.0
76.25,35.0,537.0
77.57,34.0,628.0
75.7,31.0,692.0
75.71,30.0,708.0
74.37,29.0,692.0
73.46,30.0,633.0
72.33,31.0,525.0
73.28,36.0,383.0
72.7,39.0,230.0
69.76,40.0,91.0
68.03,40.0,18.0
66.13,38.0,0.0
63.12,36.0,0.0
57.71,31.0,0.0
54.11,28.0,0.0
50.74,26.0,0.0
50.39,25.0,0.0
49.5,25.0,0.0
50.65,24.0,0.0
55.15,27.0,0.0
63.89,33.0,22.0
71.91,36.0,114.0
75.94,38.0,253.0
77.06,38.0,401.0
77.94,36.0,532.0
79.12,35.0,626.0
77.18,31.0,678.0
76.67,29.0,693.0
76.2,28.0,669.0
75.18,29.0,600.0
74.89,31.0,488.0
74.87,34.0,358.0
73.99,37.0,216.0
71.18,39.0,83.0
69.98,36.0,16.0
67.48,35.0,0.0
64.3,32.0,0.0
58.9,27.0,0.0
55.69,26.0,0.0
51.95,23.0,0.0
50.78,22.0,0.0
49.52,20.0,0.0
50.18,21.0,0.0
55.04,24.0,0.0
64.02,30.0,18.0
72.57,34.0,99.0
76.72,35.0,217.0
78.28,34.0,352.0
79.61,32.0,489.0
80.23,30.0,602.0
78.77,28.0,671.0
78.36,27.0,685.0
77.26,27.0,651.0
77.02,28.0,573.0
76.5,30.0,462.0
77.07,34.0,332.0
76.15,37.0,195.0
72.99,39.0,70.0
71.8,39.0,12.0
69.18,38.0,0.0
65.74,36.0,0.0
60.27,32.0,0.0
56.48,30.0,0.0
53.05,28.0,0.0
52.29,27.0,0.0
50.75,26.0,0.0
50.73,26.0,0.0
56.64,28.0,0.0
65.42,34.0,15.0
73.21,39.0,87.0
78.2,41.0,186.0
80.6,41.0,291.0
82.12,41.0,379.0
83.3,42.0,432.0
81.19,41.0,459.0
80.94,40.0,448.0
80.81,38.0,435.0
80.99,38.0,402.0
80.41,36.0,340.0
79.73,37.0,249.0
78.04,38.0,152.0
74.34,39.0,57.0
71.1,38.0,10.0
66.35,36.0,0.0
63.94,35.0,0.0
58.53,31.0,0.0
54.74,29.0,0.0
51.83,27.0,0.0
50.64,27.0,0.0
49.15,26.0,0.0
50.09,26.0,0.0
54.68,27.0,0.0
63.37,32.0,9.0
71.86,37.0,60.0
76.97,41.0,138.0
79.55,42.0,224.0
81.55,45.0,274.0
82.89,44.0,297.0
79.96,42.0,342.0
77.47,41.0,366.0
74.8,39.0,392.0
73.87,38.0,373.0
72.33,36.0,321.0
72.42,37.0,256.0
71.58,38.0,161.0
68.43,38.0,64.0
66.94,36.0,13.0
63.8,35.0,0.0
60.79,34.0,0.0
55.81,30.0,0.0
52.71,28.0,0.0
49.85,25.0,0.0
48.37,22.0,0.0
46.38,20.0,0.0
46.52,19.0,0.0
48.77,20.0,0.0
51.96,21.0,13.0
57.07,24.0,77.0
60.66,27.0,166.0
63.79,29.0,261.0
65.63,30.0,350.0
67.15,28.0,425.0
65.27,26.0,473.0
64.01,22.0,492.0
62.06,20.0,484.0
61.98,20.0,449.0
61.16,21.0,380.0
61.58,25.0,280.0
60.57,27.0,168.0
57.96,29.0,67.0
58.04,28.0,15.0
56.35,27.0,0.0
54.62,26.0,0.0
51.03,23.0,0.0
48.31,18.0,0.0
45.28,14.0,0.0
44.25,12.0,0.0
41.98,12.0,0.0
41.96,12.0,0.0
42.95,12.0,0.0
44.52,13.0,15.0
49.04,17.0,90.0
52.06,19.0,213.0
54.95,19.0,355.0
56.94,17.0,486.0
58.42,18.0,582.0
56.47,19.0,631.0
54.35,15.0,631.0
52.7,13.0,590.0
52.25,14.0,522.0
52.82,17.0,432.0
54.5,24.0,327.0
56.22,30.0,203.0
56.21,33.0,75.0
58.03,35.0,13.0
57.17,34.0,0.0
56.4,35.0,0.0
51.81,33.0,0.0
48.87,30.0,0.0
46.33,28.0,0.0
45.35,25.0,0.0
43.99,24.0,0.0
45.19,24.0,0.0
49.77,26.0,0.0
56.93,34.0,17.0
64.68,39.0,100.0
68.53,40.0,231.0
70.39,39.0,380.0
71.71,36.0,511.0
73.26,36.0,611.0
72.0,34.0,665.0
71.33,33.0,681.0
69.93,31.0,653.0
69.16,32.0,579.0
68.38,32.0,465.0
68.92,36.0,330.0
68.65,40.0,196.0
66.08,41.0,71.0
65.3,39.0,12.0
62.7,37.0,0.0
60.01,34.0,0.0
55.26,28.0,0.0
51.64,24.0,0.0
48.1,22.0,0.0
46.79,20.0,0.0
45.08,20.0,0.0
44.75,20.0,0.0
45.93,22.0,0.0
47.59,27.0,14.0
52.18,30.0,92.0
55.62,31.0,216.0
57.88,30.0,359.0
59.2,29.0,492.0
60.07,29.0,598.0
58.43,26.0,660.0
56.64,25.0,680.0
55.64,23.0,659.0
55.82,26.0,593.0
56.96,27.0,489.0
59.55,32.0,350.0
61.11,34.0,198.0
60.4,36.0,66.0
61.62,36.0,10.0
59.94,35.0,0.0
58.24,34.0,0.0
53.58,29.0,0.0
51.27,27.0,0.0
48.76,25.0,0.0
47.72,24.0,0.0
46.39,23.0,0.0
47.27,24.0,0.0
53.03,27.0,0.0
63.0,33.0,13.0
71.54,38.0,82.0
76.65,41.0,190.0
78.55,41.0,303.0
80.94,39.0,386.0
82.22,38.0,450.0
80.1,35.0,485.0
79.67,33.0,446.0
78.24,33.0,435.0
77.42,34.0,417.0
76.32,35.0,363.0
76.26,39.0,285.0
74.95,43.0,176.0
71.99,45.0,62.0
71.23,43.0,10.0
67.12,41.0,0.0
64.27,37.0,0.0
59.01,33.0,0.0
55.62,32.0,0.0
52.38,30.0,0.0
51.31,29.0,0.0
50.02,28.0,0.0
50.84,28.0,0.0
56.5,29.0,0.0
65.27,33.0,16.0
73.26,38.0,111.0
77.63,40.0,265.0
79.13,39.0,434.0
80.13,37.0,583.0
81.7,36.0,693.0
79.93,33.0,746.0
79.16,32.0,756.0
78.59,31.0,722.0
77.88,31.0,647.0
76.84,33.0,532.0
77.52,36.0,389.0
77.18,38.0,230.0
73.64,40.0,77.0
73.14,38.0,10.0
69.39,38.0,0.0
66.01,34.0,0.0
60.49,30.0,0.0
57.21,30.0,0.0
53.28,29.0,0.0
51.8,27.0,0.0
50.69,27.0,0.0
52.08,27.0,0.0
57.3,28.0,0.0
65.4,32.0,11.0
73.81,37.0,86.0
78.12,40.0,210.0
79.42,39.0,351.0
80.72,38.0,474.0
82.27,38.0,562.0
79.84,34.0,603.0
77.68,32.0,606.0
75.75,32.0,569.0
75.54,31.0,494.0
75.23,32.0,397.0
75.94,35.0,279.0
75.36,37.0,159.0
72.15,38.0,49.0
71.1,38.0,6.0
66.89,36.0,0.0
63.62,35.0,0.0
56.91,31.0,0.0
53.88,23.0,0.0
51.18,18.0,0.0
51.72,15.0,0.0
49.09,13.0,0.0
48.66,11.0,0.0
50.8,12.0,0.0
54.74,12.0,8.0
60.37,14.0,64.0
65.46,16.0,152.0
68.86,10.0,243.0
70.99,10.0,300.0
73.07,3.0,329.0
70.28,-2.0,345.0
67.95,-9.0,342.0
66.08,-13.0,324.0
65.76,-9.0,297.0
65.53,-1.0,252.0
66.12,11.0,192.0
65.23,19.0,128.0
62.59,24.0,45.0
61.91,27.0,6.0
58.37,27.0,0.0
56.3,27.0,0.0
51.96,21.0,0.0
49.26,16.0,0.0
46.3,12.0,0.0
45.54,8.0,0.0
44.23,8.0,0.0
43.76,8.0,0.0
44.48,7.0,0.0
46.19,8.0,7.0
50.76,9.0,58.0
53.57,5.0,130.0
56.67,5.0,224.0
58.91,2.0,309.0
60.33,2.0,380.0
58.57,-10.0,439.0
56.76,-18.0,470.0
55.6,-22.0,486.0
54.89,-11.0,458.0
55.05,-5.0,373.0
56.66,9.0,271.0
58.77,21.0,157.0
57.67,26.0,53.0
59.04,30.0,9.0
56.83,30.0,0.0
56.25,30.0,0.0
52.16,26.0,0.0
50.66,24.0,0.0
48.01,22.0,0.0
47.38,21.0,0.0
46.34,21.0,0.0
47.69,21.0,0.0
53.82,24.0,0.0
63.38,33.0,12.0
72.22,38.0,90.0
76.46,40.0,224.0
77.22,39.0,382.0
78.3,37.0,519.0
80.04,37.0,608.0
77.92,34.0,649.0
77.26,33.0,652.0
76.29,31.0,620.0
75.17,31.0,558.0
73.93,34.0,452.0
73.92,39.0,316.0
74.43,42.0,177.0
72.73,43.0,58.0
72.0,42.0,8.0
67.41,40.0,0.0
63.05,38.0,0.0
58.16,32.0,0.0
55.05,30.0,0.0
51.67,28.0,0.0
50.7,27.0,0.0
49.6,27.0,0.0
50.71,27.0,0.0
56.54,29.0,0.0
65.4,36.0,11.0
73.7,42.0,90.0
77.44,44.0,226.0
78.28,41.0,380.0
78.96,38.0,515.0
80.29,37.0,613.0
78.21,35.0,668.0
77.57,34.0,679.0
76.65,32.0,649.0
75.78,33.0,573.0
75.12,35.0,449.0
74.91,39.0,304.0
74.67,42.0,167.0
72.36,45.0,51.0
72.47,44.0,7.0
67.66,42.0,0.0
64.18,39.0,0.0
58.47,34.0,0.0
55.49,32.0,0.0
52.22,30.0,0.0
50.81,30.0,0.0
49.51,28.0,0.0
50.6,28.0,0.0
56.42,31.0,0.0
65.96,38.0,10.0
74.07,43.0,82.0
77.34,43.0,209.0
78.3,41.0,357.0
79.62,38.0,496.0
80.86,37.0,601.0
78.22,36.0,660.0
77.49,35.0,668.0
76.49,34.0,630.0
75.97,35.0,555.0
75.74,36.0,445.0
75.68,41.0,311.0
75.6,43.0,170.0
73.5,47.0,50.0
73.33,43.0,6.0
68.46,41.0,0.0
64.66,37.0,0.0
59.33,31.0,0.0
56.56,30.0,0.0
53.2,29.0,0.0
51.9,27.0,0.0
50.93,27.0,0.0
51.83,28.0,0.0
57.11,30.0,0.0
65.98,36.0,9.0
74.2,41.0,81.0
78.01,42.0,205.0
78.91,41.0,343.0
80.55,38.0,465.0
82.25,37.0,566.0
80.36,34.0,621.0
79.67,32.0,624.0
79.25,31.0,585.0
78.6,32.0,513.0
78.15,34.0,414.0
78.93,38.0,292.0
78.4,43.0,157.0
76.56,45.0,42.0
75.37,44.0,3.0
69.62,42.0,0.0
65.66,38.0,0.0
60.28,34.0,0.0
57.28,33.0,0.0
54.04,32.0,0.0
53.18,30.0,0.0
52.15,29.0,0.0
52.54,30.0,0.0
57.83,32.0,0.0
67.36,38.0,5.0
76.03,43.0,66.0
80.24,45.0,177.0
81.33,43.0,307.0
82.46,40.0,440.0
83.4,39.0,541.0
80.61,36.0,611.0
78.73,34.0,644.0
76.83,33.0,619.0
75.93,34.0,551.0
76.28,36.0,443.0
77.5,41.0,307.0
76.64,45.0,163.0
73.52,47.0,42.0
72.62,47.0,3.0
67.57,44.0,0.0
64.44,40.0,0.0
59.6,36.0,0.0
56.12,34.0,0.0
52.7,32.0,0.0
51.34,31.0,0.0
49.54,30.0,0.0
49.43,29.0,0.0
51.73,30.0,0.0
55.69,30.0,6.0
61.25,32.0,73.0
64.66,35.0,199.0
67.42,36.0,349.0
68.48,34.0,493.0
69.49,33.0,598.0
67.01,31.0,652.0
64.96,28.0,658.0
63.49,27.0,618.0
63.62,28.0,531.0
64.17,30.0,413.0
65.14,34.0,277.0
65.02,39.0,144.0
63.05,42.0,36.0
63.74,42.0,2.0
60.69,41.0,0.0
58.27,39.0,0.0
54.0,36.0,0.0
51.48,31.0,0.0
48.32,28.0,0.0
47.25,25.0,0.0
45.17,24.0,0.0
44.75,22.0,0.0
45.82,23.0,0.0
47.5,24.0,5.0
51.25,24.0,63.0
54.35,26.0,177.0
57.19,26.0,320.0
60.18,26.0,453.0
61.6,26.0,549.0
59.49,25.0,589.0
58.12,20.0,578.0
57.28,18.0,534.0
57.77,18.0,448.0
58.9,22.0,328.0
61.31,28.0,216.0
61.88,33.0,113.0
61.15,38.0,26.0
62.52,39.0,1.0
60.34,39.0,0.0
58.88,40.0,0.0
54.44,36.0,0.0
52.39,31.0,0.0
49.6,30.0,0.0
48.71,30.0,0.0
47.96,29.0,0.0
50.29,29.0,0.0
56.21,32.0,0.0
65.93,41.0,4.0
75.43,46.0,57.0
80.16,48.0,150.0
81.64,45.0,254.0
83.24,43.0,360.0
84.78,43.0,451.0
82.34,40.0,509.0
83.01,40.0,531.0
81.89,38.0,502.0
81.48,39.0,439.0
80.17,41.0,355.0
79.63,45.0,252.0
78.55,48.0,134.0
75.96,52.0,33.0
74.98,51.0,2.0
69.55,46.0,0.0
65.3,41.0,0.0
60.03,34.0,0.0
56.52,32.0,0.0
53.83,30.0,0.0
53.04,30.0,0.0
51.8,29.0,0.0
52.35,29.0,0.0
58.11,31.0,0.0
67.68,38.0,6.0
76.66,43.0,75.0
80.53,44.0,202.0
81.2,42.0,354.0
81.66,39.0,488.0
82.56,36.0,593.0
80.03,33.0,656.0
79.08,30.0,673.0
78.13,30.0,644.0
77.47,33.0,568.0
76.8,36.0,450.0
77.68,42.0,305.0
76.91,46.0,157.0
75.17,50.0,39.0
74.98,48.0,3.0
69.91,44.0,0.0
65.39,39.0,0.0
59.99,33.0,0.0
57.18,32.0,0.0
53.96,31.0,0.0
52.58,30.0,0.0
51.57,29.0,0.0
52.73,30.0,0.0
58.57,31.0,0.0
67.76,37.0,5.0
76.23,43.0,71.0
79.82,45.0,197.0
81.01,43.0,350.0
82.2,41.0,491.0
83.45,38.0,592.0
81.85,34.0,640.0
81.29,34.0,651.0
80.49,33.0,622.0
80.14,34.0,547.0
79.99,37.0,432.0
