month,day_type,load,solar,wind,price
1,5,110.84,0.0,158.0,52.35
1,6,110.12,0.0,152.0,54.32
1,6,105.04,0.0,148.0,51.61
1,6,101.1,0.0,187.0,51.67
1,6,100.98,0.0,182.0,51.68
1,6,103.58,0.0,183.0,51.64
1,6,107.6,18.0,174.0,54.32
1,6,116.86,155.0,170.0,54.32
1,6,128.34,356.0,184.0,64.75
1,6,140.22,533.0,176.0,113.0
1,6,149.18,640.0,174.0,115.08
1,6,153.04,680.0,171.0,142.0
1,6,153.32,626.0,179.0,115.0
1,6,145.34,498.0,204.0,75.02
1,6,147.86,329.0,235.0,75.02
1,6,145.38,154.0,221.0,107.36
1,6,143.3,17.0,217.0,75.02
1,6,153.42,0.0,225.0,107.37
1,6,155.82,0.0,238.0,114.11
1,6,153.16,0.0,287.0,114.33
1,6,147.74,0.0,363.0,107.37
1,6,137.26,0.0,416.0,65.07
1,6,129.1,0.0,482.0,56.72
1,6,121.96,0.0,498.0,54.32
1,6,105.62,0.0,552.0,54.31
1,0,105.22,0.0,637.0,54.3
1,0,100.46,0.0,655.0,54.26
1,0,98.52,0.0,640.0,51.67
1,0,99.8,0.0,670.0,51.64
1,0,109.54,0.0,709.0,53.08
1,0,126.54,18.0,724.0,63.0
1,0,143.02,170.0,710.0,66.0
1,0,158.76,407.0,717.0,118.01
1,0,164.38,637.0,715.0,118.01
1,0,165.86,785.0,749.0,118.01
1,0,169.06,839.0,723.0,118.02
1,0,168.66,808.0,682.0,118.01
1,0,163.06,706.0,661.0,114.37
1,0,166.3,513.0,651.0,114.37
1,0,163.88,272.0,641.0,114.37
1,0,159.04,38.0,648.0,86.0
1,0,168.18,0.0,643.0,117.02
1,0,171.8,0.0,637.0,114.0
1,0,168.22,0.0,655.0,114.37
1,0,158.42,0.0,656.0,117.01
1,0,143.12,0.0,658.0,59.0
1,0,132.58,0.0,678.0,63.0
1,0,123.76,0.0,680.0,54.35
1,0,107.98,0.0,675.0,54.32
1,1,106.74,0.0,656.0,54.32
1,1,103.7,0.0,671.0,51.59
1,1,102.3,0.0,659.0,51.63
1,1,105.42,0.0,646.0,51.58
1,1,115.18,0.0,636.0,54.32
1,1,134.0,24.0,641.0,58.08
1,1,147.48,196.0,655.0,140.03
1,1,161.46,449.0,624.0,137.0
1,1,166.2,681.0,596.0,122.63
1,1,165.68,833.0,573.0,118.24
1,1,167.18,903.0,591.0,118.24
1,1,167.14,895.0,523.0,122.63
1,1,163.82,811.0,463.0,118.24
1,1,165.84,603.0,439.0,140.02
1,1,164.64,325.0,408.0,140.08
1,1,161.36,49.0,346.0,147.0
1,1,173.28,0.0,310.0,150.0
1,1,177.04,0.0,277.0,146.24
1,1,174.22,0.0,246.0,140.23
1,1,164.18,0.0,231.0,140.08
1,1,149.46,0.0,215.0,118.24
1,1,138.56,0.0,206.0,111.11
1,1,129.02,0.0,196.0,58.01
1,1,113.42,0.0,169.0,57.62
2,2,113.14,0.0,142.0,57.62
2,2,110.28,0.0,121.0,57.62
2,2,107.92,0.0,97.0,55.55
2,2,109.96,0.0,82.0,51.19
2,2,121.0,0.0,76.0,57.62
2,2,140.62,27.0,68.0,68.04
2,2,151.44,225.0,62.0,114.0
2,2,159.06,527.0,69.0,120.0
2,2,158.18,842.0,70.0,121.74
2,2,156.06,1066.0,64.0,117.13
2,2,154.34,1159.0,78.0,114.19
2,2,152.16,1143.0,86.0,108.0
2,2,148.78,1015.0,81.0,72.0
2,2,151.14,745.0,78.0,117.13
2,2,150.48,399.0,73.0,124.52
2,2,150.8,58.0,92.0,124.52
2,2,166.02,0.0,95.0,125.08
2,2,170.36,0.0,99.0,125.07
2,2,168.18,0.0,121.0,125.08
2,2,159.38,0.0,141.0,135.02
2,2,146.44,0.0,132.0,114.0
2,2,137.6,0.0,114.0,57.62
2,2,130.14,0.0,118.0,60.02
2,2,112.68,0.0,130.0,55.61
2,3,111.58,0.0,131.0,55.61
2,3,108.42,0.0,113.0,51.14
2,3,105.78,0.0,121.0,51.18
2,3,107.86,0.0,137.0,51.14
2,3,118.16,0.0,154.0,53.12
2,3,136.86,34.0,179.0,70.0
2,3,145.62,266.0,170.0,127.04
2,3,152.26,603.0,180.0,126.5
2,3,152.7,923.0,239.0,126.5
2,3,150.8,1117.0,275.0,118.77
2,3,148.66,1147.0,280.0,97.0
2,3,144.6,1061.0,288.0,66.0
2,3,139.06,890.0,297.0,64.58
2,3,141.62,607.0,284.0,95.0
2,3,142.32,293.0,288.0,118.77
2,3,144.22,40.0,348.0,126.5
2,3,159.26,0.0,405.0,125.47
2,3,163.64,0.0,444.0,126.5
2,3,160.94,0.0,444.0,125.47
2,3,150.88,0.0,423.0,123.47
2,3,138.36,0.0,454.0,60.0
2,3,131.98,0.0,466.0,55.67
2,3,116.1,0.0,510.0,55.61
2,3,106.08,0.0,524.0,51.13
2,4,104.4,0.0,602.0,50.26
2,4,100.5,0.0,622.0,50.43
2,4,98.78,0.0,609.0,50.0
2,4,100.74,0.0,616.0,50.43
2,4,109.96,0.0,588.0,50.48
2,4,128.06,29.0,544.0,61.4
2,4,138.08,228.0,512.0,127.77
2,4,143.56,540.0,499.0,138.05
2,4,141.58,856.0,533.0,128.01
2,4,139.18,1063.0,580.0,122.79
2,4,138.48,1120.0,609.0,122.79
2,4,135.92,1051.0,623.0,117.87
2,4,131.14,889.0,576.0,61.0
2,4,134.44,633.0,506.0,59.81
2,4,134.32,335.0,515.0,65.78
2,4,134.34,51.0,539.0,65.7
2,4,148.6,0.0,588.0,79.6
2,4,153.4,0.0,594.0,117.87
2,4,150.78,0.0,643.0,70.0
2,4,142.1,0.0,661.0,65.83
2,4,131.38,0.0,704.0,56.5
2,4,124.32,0.0,742.0,53.84
2,4,117.4,0.0,709.0,48.98
2,4,103.2,0.0,689.0,48.82
2,5,102.28,0.0,642.0,47.14
2,5,98.08,0.0,627.0,47.06
2,5,94.68,0.0,628.0,46.83
2,5,95.7,0.0,628.0,46.83
2,5,99.8,0.0,671.0,47.07
2,5,105.48,36.0,696.0,49.02
2,5,115.6,259.0,676.0,48.97
2,5,125.46,584.0,674.0,50.48
2,5,127.56,899.0,722.0,49.43
2,5,130.3,1119.0,740.0,49.34
2,5,128.82,1211.0,801.0,49.21
2,5,126.04,1180.0,900.0,49.01
2,5,120.5,1027.0,948.0,48.68
2,5,121.02,740.0,977.0,49.19
2,5,121.62,391.0,910.0,49.2
2,5,120.78,64.0,867.0,51.98
2,5,136.86,0.0,845.0,65.73
2,5,140.88,0.0,831.0,55.67
2,5,137.24,0.0,846.0,53.86
2,5,129.84,0.0,800.0,51.98
2,5,119.32,0.0,800.0,49.35
2,5,112.04,0.0,801.0,49.01
2,5,105.04,0.0,812.0,49.47
2,5,93.4,0.0,838.0,49.42
2,6,92.12,0.0,878.0,49.0
2,6,87.64,0.0,914.0,46.98
2,6,84.28,0.0,915.0,43.15
2,6,83.78,0.0,901.0,46.71
2,6,85.06,0.0,901.0,46.78
2,6,88.82,27.0,840.0,46.83
2,6,96.74,208.0,818.0,48.97
2,6,105.62,489.0,848.0,51.22
2,6,114.66,801.0,954.0,51.2
2,6,120.94,1050.0,1046.0,50.44
2,6,122.24,1129.0,1051.0,50.44
2,6,119.96,1069.0,967.0,51.21
2,6,112.92,922.0,871.0,48.95
2,6,115.22,659.0,813.0,51.21
2,6,111.74,353.0,777.0,49.23
2,6,110.42,62.0,702.0,50.48
2,6,125.34,0.0,683.0,63.0
2,6,130.66,0.0,646.0,69.0
2,6,130.72,0.0,653.0,62.28
2,6,127.18,0.0,657.0,53.98
2,6,118.2,0.0,657.0,53.94
2,6,110.48,0.0,649.0,49.45
2,6,99.82,0.0,685.0,49.18
2,6,91.78,0.0,598.0,46.69
2,0,89.88,0.0,573.0,45.65
2,0,86.64,0.0,594.0,41.65
2,0,84.1,0.0,686.0,38.04
2,0,85.96,0.0,719.0,43.0
2,0,96.24,0.0,709.0,50.43
2,0,113.08,29.0,672.0,55.52
2,0,123.48,208.0,563.0,59.12
2,0,130.24,470.0,578.0,70.01
2,0,129.64,752.0,645.0,55.61
2,0,126.7,997.0,768.0,53.3
2,0,124.16,1116.0,876.0,51.91
2,0,121.02,1102.0,975.0,50.48
2,0,119.2,959.0,1056.0,49.44
2,0,122.4,689.0,1118.0,52.97
2,0,120.46,364.0,1133.0,50.52
2,0,119.66,60.0,1160.0,54.0
2,0,131.58,0.0,1211.0,53.89
2,0,136.5,0.0,1179.0,53.86
2,0,135.28,0.0,1126.0,53.87
2,0,131.84,0.0,1098.0,58.0
2,0,116.36,0.0,1104.0,49.32
2,0,108.1,0.0,1132.0,48.97
2,0,100.64,0.0,1116.0,46.9
2,0,91.16,0.0,1010.0,46.81
2,1,90.94,0.0,933.0,43.21
2,1,89.4,0.0,801.0,46.72
2,1,87.5,0.0,710.0,43.1
2,1,89.9,0.0,647.0,46.94
2,1,98.8,0.0,617.0,48.79
2,1,116.28,24.0,519.0,54.73
2,1,130.44,165.0,480.0,68.0
2,1,142.24,377.0,467.0,63.2
2,1,147.7,606.0,460.0,63.0
2,1,148.7,797.0,507.0,57.89
2,1,148.52,874.0,504.0,60.0
2,1,144.84,843.0,442.0,58.0
2,1,138.08,731.0,453.0,54.88
2,1,139.56,512.0,434.0,54.0
2,1,137.2,267.0,405.0,57.0
2,1,135.68,49.0,356.0,54.88
2,1,146.8,0.0,355.0,65.12
2,1,151.7,0.0,350.0,65.12
2,1,150.94,0.0,273.0,57.88
2,1,142.16,0.0,212.0,59.18
2,1,130.42,0.0,196.0,50.56
2,1,121.02,0.0,157.0,49.35
2,1,113.34,0.0,174.0,51.91
2,1,99.44,0.0,152.0,50.43
2,2,99.1,0.0,102.0,49.4
2,2,96.44,0.0,82.0,48.92
2,2,94.24,0.0,79.0,47.23
2,2,95.74,0.0,84.0,48.92
2,2,105.56,0.0,94.0,49.92
2,2,122.76,34.0,112.0,58.57
2,2,133.5,213.0,136.0,83.0
2,2,140.72,479.0,155.0,93.0
2,2,141.42,746.0,141.0,90.01
2,2,141.92,944.0,122.0,65.63
2,2,141.86,1035.0,95.0,55.61
2,2,139.52,990.0,73.0,58.57
2,2,134.62,844.0,85.0,58.57
2,2,135.4,619.0,107.0,74.0
2,2,133.76,351.0,132.0,78.0
2,2,132.24,70.0,166.0,87.0
2,2,144.38,0.0,208.0,96.0
2,2,150.76,0.0,290.0,96.03
2,2,148.46,0.0,341.0,88.0
2,2,141.6,0.0,337.0,77.0
2,2,129.16,0.0,334.0,55.97
2,2,120.7,0.0,298.0,53.1
2,2,112.22,0.0,251.0,55.71
2,2,98.84,0.0,271.0,49.17
2,3,98.3,0.0,285.0,48.95
2,3,93.98,0.0,300.0,48.0
2,3,92.66,0.0,327.0,46.98
2,3,94.62,0.0,352.0,47.0
2,3,105.12,0.0,379.0,49.23
2,3,122.28,29.0,413.0,55.62
2,3,131.94,168.0,410.0,84.48
2,3,139.42,362.0,392.0,93.01
2,3,140.84,533.0,391.0,89.0
2,3,142.28,631.0,383.0,82.0
2,3,142.24,668.0,431.0,65.74
2,3,142.02,649.0,429.0,80.0
2,3,137.38,575.0,412.0,66.08
2,3,138.7,423.0,412.0,55.84
2,3,135.42,229.0,472.0,55.56
2,3,135.08,47.0,545.0,57.12
2,3,147.24,0.0,579.0,59.12
2,3,151.18,0.0,613.0,57.42
2,3,150.1,0.0,623.0,55.71
2,3,141.76,0.0,613.0,57.91
2,3,129.34,0.0,619.0,50.54
2,3,120.16,0.0,620.0,49.32
2,3,112.54,0.0,586.0,48.82
2,3,98.7,0.0,598.0,46.85
2,4,97.16,0.0,605.0,46.85
2,4,93.66,0.0,625.0,47.01
2,4,90.82,0.0,687.0,46.77
2,4,92.1,0.0,695.0,45.34
2,4,102.98,0.0,728.0,47.1
2,4,121.14,22.0,720.0,49.45
2,4,130.9,122.0,737.0,54.0
2,4,140.04,269.0,750.0,54.0
2,4,142.82,398.0,720.0,55.0
2,4,142.26,482.0,733.0,65.0
2,4,142.4,519.0,813.0,56.0
2,4,141.18,497.0,896.0,53.84
2,4,137.48,436.0,927.0,54.8
2,4,140.6,315.0,947.0,56.0
2,4,139.14,162.0,989.0,56.1
2,4,139.22,31.0,988.0,55.0
2,4,150.18,0.0,1001.0,73.0
2,4,152.54,0.0,988.0,52.23
2,4,149.1,0.0,1016.0,52.17
2,4,139.0,0.0,1019.0,57.45
2,4,128.28,0.0,1031.0,48.82
2,4,121.04,0.0,1057.0,47.11
2,4,113.24,0.0,1061.0,49.02
2,4,100.46,0.0,1062.0,47.1
2,5,99.42,0.0,1042.0,46.85
2,5,96.02,0.0,1034.0,47.01
2,5,92.8,0.0,1047.0,46.74
2,5,92.78,0.0,1021.0,46.75
2,5,97.62,0.0,996.0,43.25
2,5,103.52,39.0,986.0,47.14
2,5,116.02,214.0,978.0,49.43
2,5,130.36,463.0,926.0,53.3
2,5,135.64,689.0,914.0,55.9
2,5,136.3,838.0,924.0,51.53
2,5,134.4,904.0,909.0,55.72
2,5,133.4,888.0,877.0,54.86
2,5,128.7,797.0,861.0,49.86
2,5,130.34,602.0,854.0,51.0
2,5,129.64,343.0,833.0,53.0
2,5,129.32,74.0,817.0,55.0
2,5,143.34,0.0,827.0,73.0
2,5,149.2,0.0,828.0,75.0
2,5,145.4,0.0,845.0,76.5
2,5,137.92,0.0,865.0,70.5
2,5,127.5,0.0,862.0,53.48
2,5,119.86,0.0,845.0,49.46
2,5,111.86,0.0,845.0,49.71
2,5,99.5,0.0,846.0,49.2
2,6,99.18,0.0,851.0,48.98
2,6,95.14,0.0,820.0,48.74
2,6,91.6,0.0,814.0,46.78
2,6,91.3,0.0,819.0,46.0
2,6,93.44,0.0,826.0,46.81
2,6,97.4,45.0,854.0,46.57
2,6,106.6,236.0,876.0,46.9
2,6,118.62,498.0,882.0,49.01
2,6,128.78,724.0,882.0,49.43
2,6,136.18,869.0,875.0,49.47
2,6,139.6,935.0,878.0,49.46
2,6,137.82,909.0,891.0,49.35
2,6,128.76,802.0,892.0,48.0
2,6,130.72,603.0,858.0,49.21
2,6,130.08,346.0,871.0,49.43
2,6,128.64,78.0,894.0,49.71
2,6,140.16,0.0,899.0,56.0
2,6,146.0,0.0,895.0,53.88
2,6,145.18,0.0,903.0,53.89
2,6,140.14,0.0,902.0,53.88
2,6,129.94,0.0,890.0,51.35
2,6,122.22,0.0,890.0,50.5
2,6,114.26,0.0,879.0,49.02
2,6,97.48,0.0,872.0,46.0
2,0,96.88,0.0,862.0,41.95
2,0,94.28,0.0,856.0,41.0
2,0,92.62,0.0,860.0,41.0
2,0,95.22,0.0,863.0,41.0
2,0,106.4,0.0,834.0,47.0
2,0,126.12,49.0,827.0,49.45
2,0,140.64,250.0,835.0,53.0
2,0,153.74,520.0,876.0,56.0
2,0,159.44,747.0,892.0,56.0
2,0,160.52,886.0,898.0,55.16
2,0,162.38,937.0,885.0,54.0
2,0,161.42,904.0,898.0,51.8
2,0,155.74,785.0,875.0,51.83
2,0,155.8,575.0,847.0,51.8
2,0,153.34,324.0,845.0,53.47
2,0,148.9,73.0,860.0,53.89
2,0,159.5,0.0,871.0,59.0
2,0,165.26,0.0,866.0,53.83
2,0,162.68,0.0,886.0,53.83
2,0,152.54,0.0,901.0,53.89
2,0,138.68,0.0,918.0,51.38
2,0,128.86,0.0,934.0,49.43
2,0,119.2,0.0,943.0,50.48
2,0,103.9,0.0,967.0,47.29
2,1,102.24,0.0,978.0,47.0
2,1,98.32,0.0,1002.0,47.02
2,1,95.7,0.0,1021.0,44.23
2,1,98.3,0.0,1023.0,46.87
2,1,108.66,0.0,1031.0,47.09
2,1,128.36,70.0,1001.0,52.0
2,1,140.8,343.0,1002.0,54.0
2,1,149.52,703.0,1007.0,59.56
2,1,150.52,1021.0,988.0,64.61
2,1,148.98,1234.0,971.0,53.88
2,1,150.52,1326.0,913.0,62.06
2,1,148.36,1318.0,923.0,53.87
2,1,142.16,1213.0,901.0,53.84
2,1,143.16,961.0,876.0,55.38
2,1,141.86,584.0,822.0,54.45
2,1,142.44,140.0,771.0,68.0
2,1,160.8,0.0,704.0,77.3
2,1,169.1,0.0,673.0,73.79
2,1,167.16,0.0,614.0,71.0
2,1,156.22,0.0,530.0,69.22
2,1,142.48,0.0,457.0,57.0
2,1,132.56,0.0,392.0,52.0
2,1,124.0,0.0,348.0,49.43
2,1,109.42,0.0,373.0,47.14
2,2,106.62,0.0,376.0,47.14
2,2,102.84,0.0,389.0,47.11
2,2,100.98,0.0,421.0,47.1
2,2,103.16,0.0,412.0,47.11
2,2,115.38,0.0,385.0,49.0
2,2,134.48,99.0,327.0,52.0
2,2,142.6,472.0,295.0,78.67
2,2,148.08,945.0,220.0,80.02
2,2,148.6,1335.0,165.0,58.3
2,2,146.2,1564.0,133.0,52.32
2,2,143.48,1645.0,107.0,52.28
2,2,140.8,1593.0,107.0,49.45
2,2,135.42,1406.0,111.0,49.34
2,2,136.08,1083.0,137.0,50.54
2,2,134.02,647.0,159.0,51.6
2,2,134.54,158.0,183.0,55.11
2,2,151.46,0.0,224.0,79.0
2,2,160.44,0.0,280.0,75.0
2,2,158.66,0.0,313.0,75.0
2,2,151.12,0.0,327.0,65.29
2,2,138.3,0.0,352.0,52.25
2,2,128.76,0.0,395.0,50.58
2,2,118.98,0.0,482.0,52.55
2,2,101.78,0.0,613.0,47.1
2,3,100.86,0.0,705.0,43.31
2,3,96.52,0.0,771.0,46.89
2,3,95.04,0.0,821.0,46.87
2,3,97.54,0.0,813.0,47.09
2,3,107.82,0.0,803.0,47.06
2,3,125.96,85.0,832.0,51.56
2,3,133.36,376.0,838.0,58.57
2,3,138.24,741.0,789.0,58.1
2,3,138.96,1032.0,715.0,56.84
2,3,136.14,1196.0,650.0,56.74
2,3,133.44,1257.0,601.0,53.02
2,3,132.72,1233.0,562.0,56.7
2,3,125.92,1111.0,594.0,51.87
2,3,128.26,866.0,586.0,53.04
2,3,130.9,529.0,560.0,53.04
2,3,135.18,137.0,497.0,65.0
2,3,153.62,0.0,456.0,81.61
2,3,162.24,0.0,460.0,78.0
2,3,157.88,0.0,436.0,77.87
2,3,143.9,0.0,383.0,81.61
2,3,133.64,0.0,305.0,55.1
2,3,128.08,0.0,242.0,53.0
2,3,121.16,0.0,208.0,49.78
2,3,108.12,0.0,172.0,49.34
2,4,107.4,0.0,149.0,48.98
2,4,104.18,0.0,125.0,49.14
2,4,101.66,0.0,123.0,48.93
2,4,102.92,0.0,107.0,48.95
2,4,113.86,0.0,70.0,49.37
2,4,131.56,84.0,67.0,56.47
2,4,140.48,375.0,61.0,82.78
2,4,145.56,739.0,61.0,84.51
2,4,145.14,1029.0,60.0,70.0
2,4,142.28,1193.0,74.0,66.21
2,4,139.6,1253.0,108.0,57.0
2,4,136.56,1229.0,165.0,54.33
2,4,132.64,1108.0,200.0,52.96
2,4,136.16,863.0,243.0,52.97
2,4,135.52,528.0,281.0,56.62
2,4,135.4,136.0,292.0,56.69
2,4,150.68,0.0,336.0,78.78
2,4,160.0,0.0,362.0,71.0
2,4,157.22,0.0,392.0,71.0
2,4,147.04,0.0,427.0,71.0
2,4,134.28,0.0,427.0,56.67
2,4,126.08,0.0,415.0,53.04
2,4,119.9,0.0,388.0,49.44
2,4,105.84,0.0,373.0,49.02
2,5,104.94,0.0,328.0,48.82
2,5,101.62,0.0,292.0,47.07
2,5,98.66,0.0,258.0,47.04
2,5,99.22,0.0,215.0,47.0
2,5,103.8,0.0,191.0,47.12
2,5,110.76,84.0,175.0,49.23
2,5,119.66,361.0,177.0,50.27
2,5,127.2,731.0,192.0,55.72
2,5,131.64,1059.0,228.0,55.3
2,5,133.12,1253.0,280.0,52.0
2,5,132.84,1300.0,345.0,49.47
2,5,131.52,1222.0,393.0,47.1
2,5,124.56,1041.0,363.0,46.0
2,5,126.34,774.0,375.0,47.13
2,5,126.08,454.0,366.0,50.48
2,5,125.8,119.0,325.0,51.3
2,5,139.92,0.0,333.0,56.7
2,5,146.86,0.0,370.0,56.65
2,5,144.52,0.0,407.0,56.66
2,5,137.88,0.0,404.0,54.0
2,5,127.98,0.0,412.0,51.64
2,5,118.84,0.0,418.0,50.0
2,5,112.5,0.0,436.0,49.35
2,5,99.04,0.0,485.0,47.07
2,6,95.74,0.0,482.0,46.17
2,6,92.34,0.0,468.0,40.0
2,6,88.34,0.0,500.0,41.15
2,6,88.24,0.0,503.0,39.61
2,6,88.32,0.0,529.0,38.82
2,6,90.82,58.0,625.0,40.7
2,6,98.94,233.0,656.0,42.79
2,6,112.06,452.0,699.0,46.4
2,6,121.56,632.0,773.0,47.1
2,6,127.24,741.0,890.0,47.1
2,6,131.8,786.0,945.0,46.9
2,6,127.58,746.0,1007.0,46.9
2,6,119.04,626.0,1039.0,42.74
2,6,120.2,443.0,1089.0,43.31
2,6,118.04,244.0,1057.0,45.97
2,6,116.26,63.0,1017.0,47.12
2,6,126.24,0.0,1019.0,51.63
2,6,134.14,0.0,976.0,56.71
2,6,133.94,0.0,910.0,56.71
2,6,128.92,0.0,849.0,64.13
2,6,119.56,0.0,812.0,50.98
2,6,111.26,0.0,797.0,48.98
2,6,103.32,0.0,779.0,47.13
2,6,88.68,0.0,786.0,47.87
2,0,88.08,0.0,751.0,46.96
2,0,84.78,0.0,725.0,44.61
2,0,82.96,0.0,739.0,43.07
2,0,87.42,0.0,694.0,44.0
2,0,97.44,0.0,626.0,47.05
2,0,116.12,87.0,514.0,50.98
2,0,127.14,356.0,391.0,56.35
2,0,135.38,716.0,304.0,55.77
2,0,137.64,1038.0,294.0,52.33
2,0,134.72,1247.0,273.0,51.63
2,0,131.74,1326.0,293.0,51.63
2,0,129.88,1299.0,328.0,50.98
2,0,124.84,1179.0,373.0,49.47
2,0,126.0,926.0,339.0,49.51
2,0,123.08,558.0,273.0,52.97
2,0,122.5,155.0,229.0,52.84
2,0,137.18,0.0,167.0,60.27
2,0,147.44,0.0,141.0,56.71
2,0,146.84,0.0,156.0,59.5
2,0,139.54,0.0,130.0,64.5
2,0,128.0,0.0,97.0,51.7
2,0,120.22,0.0,105.0,51.63
2,0,112.36,0.0,101.0,49.37
2,0,99.16,0.0,78.0,46.82
2,1,97.94,0.0,56.0,43.75
2,1,95.0,0.0,50.0,43.15
2,1,92.8,0.0,47.0,39.0
2,1,95.52,0.0,34.0,41.63
2,1,104.12,0.0,42.0,47.11
2,1,120.2,81.0,59.0,49.42
2,1,130.2,314.0,70.0,57.0
2,1,135.34,618.0,82.0,62.0
2,1,135.64,889.0,81.0,55.71
2,1,133.94,1079.0,77.0,54.12
2,1,130.78,1164.0,95.0,51.62
2,1,129.38,1158.0,115.0,54.25
2,1,124.58,1081.0,143.0,51.61
2,1,125.16,864.0,167.0,52.97
2,1,121.54,534.0,150.0,52.6
2,1,123.06,159.0,164.0,55.0
2,1,138.96,0.0,167.0,56.71
2,1,150.02,0.0,178.0,56.65
2,1,149.04,0.0,165.0,56.46
2,1,140.7,0.0,171.0,56.46
2,1,128.3,0.0,200.0,49.46
2,1,119.78,0.0,194.0,48.82
2,1,111.6,0.0,191.0,47.14
2,1,97.38,0.0,204.0,46.83
2,2,96.74,0.0,233.0,44.0
2,2,93.24,0.0,237.0,41.0
2,2,91.66,0.0,237.0,39.0
2,2,93.88,0.0,218.0,40.0
2,2,103.62,0.0,182.0,46.89
2,2,120.76,118.0,131.0,52.97
2,2,127.94,449.0,105.0,55.88
2,2,129.4,874.0,75.0,55.12
2,2,127.54,1237.0,56.0,54.18
2,2,126.04,1458.0,51.0,52.77
2,2,125.36,1536.0,55.0,51.12
2,2,122.46,1494.0,73.0,50.32
2,2,117.98,1329.0,79.0,51.12
2,2,118.52,1028.0,82.0,53.84
2,2,115.94,624.0,84.0,53.0
2,2,118.02,186.0,94.0,51.39
2,2,134.52,0.0,167.0,56.69
2,2,145.68,0.0,233.0,56.33
2,2,145.1,0.0,259.0,53.07
2,2,138.56,0.0,259.0,56.36
2,2,125.3,0.0,269.0,51.46
2,2,118.86,0.0,328.0,49.23
2,2,110.76,0.0,371.0,46.9
2,2,97.72,0.0,413.0,42.22
2,3,96.68,0.0,456.0,38.25
2,3,93.56,0.0,477.0,38.03
2,3,91.54,0.0,487.0,37.52
2,3,93.58,0.0,493.0,37.65
2,3,102.36,0.0,505.0,41.0
2,3,116.92,134.0,510.0,47.12
2,3,121.18,492.0,531.0,51.27
2,3,124.82,930.0,540.0,49.44
2,3,125.1,1283.0,558.0,49.0
2,3,124.54,1479.0,600.0,47.04
2,3,122.78,1542.0,637.0,46.0
2,3,119.12,1495.0,695.0,46.0
2,3,112.48,1325.0,711.0,43.24
2,3,112.1,1023.0,716.0,47.09
2,3,110.52,621.0,707.0,47.14
2,3,112.84,189.0,651.0,49.36
2,3,128.78,0.0,595.0,52.91
2,3,140.52,0.0,550.0,52.46
2,3,140.28,0.0,551.0,52.48
2,3,133.26,0.0,592.0,51.38
2,3,122.78,0.0,567.0,49.0
2,3,114.92,0.0,605.0,47.0
2,3,107.62,0.0,612.0,46.9
2,3,93.7,0.0,634.0,43.0
2,4,91.62,0.0,673.0,41.0
2,4,88.72,0.0,681.0,38.0
2,4,87.02,0.0,722.0,35.3
2,4,89.64,0.0,741.0,38.01
2,4,94.28,0.0,765.0,43.0
2,4,113.38,123.0,723.0,47.07
2,4,118.86,449.0,653.0,49.44
2,4,121.84,847.0,656.0,50.88
2,4,120.28,1175.0,694.0,49.33
2,4,119.86,1369.0,752.0,49.15
2,4,119.74,1427.0,803.0,48.93
2,4,113.96,1369.0,865.0,48.92
2,4,109.72,1202.0,846.0,47.02
2,4,110.08,905.0,809.0,48.97
2,4,108.86,525.0,825.0,49.0
2,4,110.96,157.0,815.0,49.44
2,4,124.82,0.0,823.0,56.04
2,4,135.16,0.0,792.0,51.77
2,4,133.82,0.0,820.0,51.77
2,4,126.86,0.0,791.0,55.0
2,4,117.36,0.0,756.0,48.0
2,4,110.76,0.0,828.0,47.0
2,4,103.32,0.0,924.0,46.89
2,4,90.46,0.0,938.0,45.0
2,5,89.44,0.0,933.0,44.0
2,5,86.3,0.0,937.0,42.0
2,5,84.34,0.0,913.0,42.0
2,5,85.0,0.0,896.0,41.0
2,5,88.92,0.0,847.0,43.0
2,5,95.24,85.0,773.0,46.0
2,5,105.54,308.0,734.0,47.1
2,5,114.52,580.0,723.0,49.23
2,5,118.14,810.0,726.0,51.0
2,5,119.66,971.0,740.0,49.02
2,5,120.5,1036.0,771.0,47.14
2,5,121.14,998.0,803.0,48.75
2,5,118.1,861.0,739.0,47.08
2,5,120.34,621.0,639.0,48.82
2,5,118.82,338.0,599.0,49.0
2,5,118.06,98.0,452.0,49.32
2,5,127.7,0.0,369.0,50.55
2,5,135.24,0.0,340.0,54.0
2,5,131.78,0.0,350.0,55.0
2,5,123.9,0.0,378.0,54.0
2,5,114.26,0.0,374.0,50.0
2,5,106.12,0.0,447.0,49.22
2,5,104.82,0.0,436.0,49.16
2,5,91.78,0.0,388.0,46.9
2,6,89.68,0.0,316.0,46.0
2,6,85.9,0.0,275.0,43.05
2,6,84.88,0.0,250.0,40.0
2,6,85.4,0.0,233.0,40.0
2,6,86.9,0.0,245.0,40.0
2,6,89.98,48.0,277.0,39.55
2,6,98.36,163.0,268.0,43.14
2,6,108.06,318.0,273.0,47.07
2,6,116.6,437.0,250.0,49.21
2,6,122.3,489.0,226.0,49.79
2,6,125.94,511.0,207.0,51.39
2,6,123.42,479.0,187.0,49.9
2,6,114.52,406.0,202.0,49.34
2,6,113.68,305.0,246.0,49.36
2,6,111.52,177.0,234.0,49.23
2,6,110.3,59.0,239.0,49.02
2,6,119.76,0.0,241.0,51.89
2,6,126.92,0.0,246.0,52.47
2,6,126.24,0.0,251.0,54.88
2,6,121.1,0.0,255.0,56.0
