load,solar,price
159.9378,998.0,64.25
159.7262,602.0,64.25
158.4298,134.0,86.0
173.8946,0.0,64.91
179.75560000000002,0.0,71.28
173.40380000000002,0.0,64.95
157.8092,0.0,53.45
142.43,0.0,51.47
132.37959999999998,0.0,52.74
121.58239999999999,0.0,64.54
111.318,0.0,52.0
109.965,0.0,49.78
106.145,0.0,49.87
103.20479999999999,0.0,49.03
104.9428,0.0,49.04
115.0748,0.0,53.09
133.2442,18.0,59.0
143.05540000000002,355.0,58.0
154.9596,842.0,64.25
157.2696,1187.0,60.0
157.3524,1366.0,64.25
158.0058,1435.0,57.4
157.77620000000002,1361.0,55.13
154.3724,1193.0,53.13
153.74,942.0,55.73
156.086,540.0,60.0
153.8388,118.0,57.75
167.438,0.0,65.01
172.315,0.0,83.25
170.52380000000002,0.0,70.0
157.95860000000002,0.0,64.25
143.9686,0.0,53.5
133.7366,0.0,57.0
121.07860000000001,0.0,52.24
111.1028,0.0,64.53
109.251,0.0,64.53
105.0716,0.0,52.09
101.8452,0.0,52.06
101.4198,0.0,51.66
104.4084,0.0,52.09
111.1476,19.0,48.93
123.1832,342.0,48.94
136.225,802.0,50.99
143.7616,1140.0,51.36
146.0404,1316.0,51.0
146.9672,1366.0,49.75
147.1078,1324.0,51.18
141.23760000000001,1192.0,51.37
144.3698,940.0,51.69
143.97879999999998,551.0,78.0
139.4698,126.0,51.48
154.24540000000002,0.0,64.4
161.25979999999998,0.0,150.0
157.0894,0.0,150.0
148.7114,0.0,64.35
136.1776,0.0,53.2
128.5214,0.0,64.35
117.3638,0.0,48.65
106.5684,0.0,52.27
105.8576,0.0,64.49
101.14,0.0,51.37
97.3862,0.0,51.33
96.5732,0.0,51.33
98.5784,0.0,52.22
100.8236,28.0,48.66
107.9142,415.0,31.13
117.39620000000001,932.0,19.62
124.9768,1292.0,45.04
131.89780000000002,1512.0,48.96
133.4888,1603.0,49.08
130.7584,1560.0,49.07
121.0082,1344.0,47.0
123.086,1036.0,45.0
122.4182,640.0,45.02
120.27959999999999,152.0,48.79
137.967,0.0,52.35
147.2396,0.0,120.0
147.1842,0.0,65.0
144.04219999999998,0.0,63.0
133.6758,0.0,52.27
124.82639999999999,0.0,51.64
111.03059999999999,0.0,52.24
99.37299999999999,0.0,63.35
99.1044,0.0,63.35
95.78,0.0,63.35
93.9216,0.0,52.18
96.02420000000001,0.0,53.07
106.86,0.0,63.39
124.96,33.0,64.0
130.58,408.0,63.52
144.703,881.0,72.0
145.9222,1237.0,70.98
145.9908,1364.0,63.53
147.5662,1386.0,63.0
147.3,1280.0,63.0
143.768,1136.0,63.0
142.8,892.0,57.2
141.54,506.0,63.0
142.6248,115.0,63.0
156.5496,0.0,72.0
162.97459999999998,0.0,150.0
162.3084,0.0,145.0
152.874,0.0,63.0
138.22,0.0,63.0
128.007,0.0,63.0
114.1632,0.0,52.92
103.055,0.0,51.36
102.24680000000001,0.0,51.21
98.17360000000001,0.0,49.0
95.1214,0.0,48.88
96.31700000000001,0.0,48.9
106.2224,0.0,51.7
124.5864,16.0,60.0
135.7684,220.0,54.0
147.15879999999999,515.0,60.0
150.9098,746.0,54.0
154.339,866.0,63.0
157.27100000000002,889.0,60.0
156.5058,795.0,56.0
150.3916,627.0,53.14
156.2852,468.0,51.73
156.4136,266.0,53.24
155.2446,59.0,53.03
167.09599999999998,0.0,63.25
172.52259999999998,0.0,66.0
169.77,0.0,63.25
157.7222,0.0,56.0
143.18,0.0,54.0
131.9062,0.0,52.09
116.1392,0.0,51.69
105.044,0.0,49.05
104.6796,0.0,52.27
101.4004,0.0,51.22
98.9818,0.0,49.02
100.8978,0.0,49.6
111.3968,0.0,52.23
131.3152,24.0,53.6
143.6544,331.0,63.53
156.7488,807.0,63.59
160.6758,1147.0,61.0
162.4468,1419.0,55.71
163.96,1570.0,53.0
163.602,1611.0,52.27
158.8784,1530.0,52.27
154.9,1253.0,54.0
157.5858,792.0,53.25
152.2902,217.0,63.2
166.25060000000002,0.0,63.74
174.83599999999998,0.0,150.0
174.82240000000002,0.0,150.0
165.0176,0.0,63.67
149.416,0.0,63.2
138.4556,0.0,63.53
122.17200000000001,0.0,49.86
109.9918,0.0,50.72
108.15879999999999,0.0,48.96
104.3672,0.0,49.57
102.94959999999999,0.0,49.02
103.5952,0.0,49.57
115.21700000000001,0.0,49.91
134.2664,42.0,61.0
146.82920000000001,483.0,63.53
157.43120000000002,1041.0,63.56
160.0896,1428.0,63.52
161.6188,1743.0,63.48
161.6404,1884.0,63.5
159.6428,1859.0,63.52
151.227,1663.0,63.52
154.0222,1335.0,53.16
151.4036,835.0,55.73
148.869,227.0,63.25
165.55700000000002,0.0,139.0
175.1746,0.0,90.0
172.49740000000003,0.0,77.0
162.5068,0.0,63.6
148.283,0.0,63.2
137.9024,0.0,62.5
122.15180000000001,0.0,50.62
110.74040000000001,0.0,51.4
109.1928,0.0,50.63
105.32,0.0,49.95
102.811,0.0,49.63
105.124,0.0,51.38
116.18,0.0,52.05
134.9178,58.0,63.5
142.709,549.0,79.82
151.2206,1106.0,65.0
151.1182,1475.0,65.0
147.6,1666.0,63.2
148.06719999999999,1760.0,58.0
146.0922,1691.0,53.0
137.28,1539.0,63.2
138.24,1260.0,63.2
140.7788,806.0,59.0
140.3278,225.0,63.2
156.8482,0.0,142.0
166.0214,0.0,150.0
165.52,0.0,144.0
154.34,0.0,63.25
141.2854,0.0,60.76
133.2014,0.0,63.52
120.86139999999999,0.0,63.41
109.7684,0.0,63.4
108.2314,0.0,63.39
103.2798,0.0,51.94
100.9654,0.0,52.11
101.61139999999999,0.0,51.91
105.1418,0.0,51.21
111.6064,66.0,48.81
122.12620000000001,561.0,50.68
132.4676,1113.0,51.36
135.4214,1481.0,51.97
134.6676,1690.0,63.41
134.835,1739.0,63.41
133.8948,1685.0,63.41
128.35739999999998,1511.0,52.11
129.436,1155.0,52.13
127.1848,670.0,54.0
126.44959999999999,178.0,53.0
143.188,0.0,139.0
152.58540000000002,0.0,150.0
150.0288,0.0,138.0
142.704,0.0,58.0
132.7856,0.0,63.2
123.7432,0.0,63.52
110.9982,0.0,50.67
101.16,0.0,51.22
99.73020000000001,0.0,49.85
95.1682,0.0,49.8
91.45280000000001,0.0,48.95
90.9126,0.0,50.54
91.7612,0.0,51.1
93.529,13.0,51.16
101.20280000000001,128.0,51.91
112.919,278.0,75.79
121.83239999999999,331.0,72.0
130.90879999999999,302.0,78.71
135.8276,234.0,74.56
132.9402,209.0,72.0
123.57440000000001,141.0,63.0
127.07600000000001,86.0,51.68
127.5482,38.0,49.44
124.09360000000001,5.0,49.27
133.0102,0.0,49.34
137.3668,0.0,51.79
136.1158,0.0,147.0
130.505,0.0,50.06
123.95280000000001,0.0,51.24
116.883,0.0,49.91
105.20299999999999,0.0,50.71
95.6592,0.0,49.03
95.1758,0.0,48.76
90.6016,0.0,48.93
87.484,0.0,48.58
87.22,0.0,48.57
89.68700000000001,0.0,48.85
92.92280000000001,8.0,49.83
102.82,70.0,51.67
117.7842,164.0,52.13
128.88739999999999,266.0,59.0
131.424,401.0,78.0
130.3606,444.0,75.0
123.5016,447.0,54.0
111.1934,368.0,52.72
114.476,296.0,54.0
115.2294,191.0,51.76
113.0358,56.0,51.35
127.2276,0.0,51.8
137.30620000000002,0.0,150.0
139.0794,0.0,73.5
134.1,0.0,51.87
123.9584,0.0,51.95
114.87799999999999,0.0,52.74
102.6322,0.0,74.45
93.7624,0.0,51.53
93.8098,0.0,51.52
90.6586,0.0,51.1
88.29459999999999,0.0,50.35
90.8322,0.0,50.46
101.132,0.0,51.65
118.2202,21.0,63.41
127.6186,226.0,63.45
137.6434,552.0,74.65
140.05100000000002,862.0,63.52
140.36,1062.0,63.0
140.5468,1117.0,52.91
140.1202,1128.0,63.2
134.086,1004.0,63.0
135.9306,829.0,52.03
133.45,520.0,51.71
131.175,138.0,52.95
145.717,0.0,63.2
154.9652,0.0,63.2
154.7954,0.0,63.1
144.2658,0.0,52.04
129.8782,0.0,51.95
119.1868,0.0,51.36
107.4962,0.0,50.72
97.8658,0.0,51.15
96.6294,0.0,51.63
93.4608,0.0,50.58
91.50059999999999,0.0,49.89
92.28540000000001,0.0,50.48
101.5496,0.0,52.04
118.23100000000001,25.0,58.0
127.56299999999999,247.0,55.0
136.0464,600.0,58.9
137.3616,874.0,52.0
136.9094,1073.0,51.19
137.106,1243.0,50.67
135.1246,1173.0,51.32
128.9626,1105.0,51.75
129.377,902.0,51.68
126.926,561.0,51.22
124.7306,173.0,51.96
139.66459999999998,0.0,58.0
149.955,0.0,68.01
150.93280000000001,0.0,67.35
143.264,0.0,52.31
129.806,0.0,51.36
119.37,0.0,51.7
107.4076,0.0,52.97
97.74520000000001,0.0,49.8
97.35959999999999,0.0,51.14
94.51180000000001,0.0,49.73
92.6822,0.0,49.05
94.4312,0.0,49.86
103.34620000000001,0.0,51.76
118.3416,77.0,53.0
125.5024,453.0,57.0
133.3592,751.0,58.0
135.0168,841.0,52.04
135.3632,753.0,52.05
138.17700000000002,655.0,52.93
141.9462,564.0,52.39
139.4074,475.0,53.0
142.6344,309.0,54.0
142.3928,149.0,52.0
141.907,42.0,54.0
151.3226,0.0,57.0
157.3842,0.0,83.0
155.7826,0.0,73.0
144.3888,0.0,52.05
130.7174,0.0,51.7
122.59360000000001,0.0,51.94
110.2476,0.0,51.78
99.9466,0.0,51.72
99.1312,0.0,50.55
96.46860000000001,0.0,48.95
94.3624,0.0,48.75
94.90559999999999,0.0,48.94
103.29299999999999,0.0,51.41
119.04860000000001,10.0,59.0
127.74600000000001,87.0,55.55
136.79139999999998,191.0,64.67
139.37120000000002,249.0,53.38
141.03379999999999,319.0,52.22
142.13139999999999,328.0,52.05
143.3748,286.0,52.06
142.7024,256.0,53.11
147.1372,217.0,53.08
144.5066,115.0,54.4
141.3834,31.0,56.7
149.8834,0.0,60.0
154.7282,0.0,84.0
152.6872,0.0,84.0
143.971,0.0,57.0
132.4262,0.0,51.78
124.4992,0.0,51.7
112.9736,0.0,52.95
103.4876,0.0,53.0
101.5196,0.0,51.18
97.374,0.0,49.79
94.26799999999999,0.0,48.9
94.6382,0.0,48.9
97.15799999999999,0.0,49.14
102.2902,34.0,51.18
113.3318,265.0,52.03
123.52459999999999,536.0,55.0
130.003,723.0,53.0
130.743,782.0,63.41
134.6904,833.0,52.92
135.2752,844.0,63.41
128.42,792.0,63.41
132.872,569.0,63.41
130.0802,321.0,52.02
126.9728,104.0,51.68
138.4132,0.0,60.0
147.4226,0.0,140.0
144.942,0.0,94.0
136.31879999999998,0.0,57.41
125.78,0.0,54.94
118.1788,0.0,56.0
107.5722,0.0,53.58
97.9472,0.0,51.56
96.2324,0.0,49.56
91.23639999999999,0.0,49.01
88.104,0.0,48.82
87.3242,0.0,48.82
88.911,0.0,48.83
92.3176,56.0,49.0
98.3374,335.0,48.89
105.2888,649.0,49.45
112.882,957.0,49.36
120.3,1028.0,49.68
124.2164,1074.0,49.41
121.4428,1011.0,49.41
111.67200000000001,930.0,49.48
112.3818,727.0,49.67
110.37819999999999,408.0,50.32
108.1956,150.0,50.03
123.17379999999999,0.0,51.0
134.9552,0.0,63.36
136.44379999999998,0.0,64.0
132.0492,0.0,57.0
122.8794,0.0,52.52
114.9324,0.0,52.0
102.95540000000001,0.0,49.24
93.0398,0.0,39.18
92.04,0.0,45.68
89.28540000000001,0.0,37.15
87.31020000000001,0.0,30.23
89.5536,0.0,45.21
99.7118,0.0,49.47
116.2604,79.0,52.39
124.0518,463.0,58.0
130.0636,919.0,53.4
130.87040000000002,1250.0,50.19
130.3478,1452.0,49.41
128.8066,1531.0,48.97
126.70639999999999,1527.0,49.41
122.29700000000001,1423.0,49.27
122.741,1098.0,49.46
120.4542,650.0,50.05
119.3942,195.0,51.81
131.7902,0.0,55.0
144.1266,0.0,61.5
144.9584,0.0,62.0
137.0858,0.0,52.0
125.57600000000001,0.0,50.0
115.8126,0.0,49.81
103.96459999999999,0.0,52.14
95.0414,0.0,49.59
93.5176,0.0,49.4
90.78040000000001,0.0,48.91
89.45379999999999,0.0,45.21
91.5818,0.0,49.05
100.64399999999999,0.0,50.18
114.9774,102.0,53.0
121.37639999999999,473.0,57.0
128.1406,889.0,53.0
127.1306,1313.0,51.83
126.5342,1560.0,51.61
127.29180000000001,1673.0,50.35
125.55,1575.0,50.34
119.27040000000001,1350.0,51.08
119.2634,1090.0,51.64
115.6856,731.0,52.15
114.706,243.0,52.31
128.423,0.0,64.65
141.8536,0.0,71.39
143.0568,0.0,70.9
135.2752,0.0,54.0
124.2104,0.0,50.36
113.8514,0.0,51.61
102.4466,0.0,51.9
93.58,0.0,49.58
92.8558,0.0,49.69
89.89219999999999,0.0,49.02
87.7516,0.0,47.9
90.1498,0.0,49.17
98.4976,0.0,50.0
111.42,107.0,52.0
119.01620000000001,523.0,52.68
126.5592,1057.0,52.13
127.0292,1479.0,52.44
126.3362,1724.0,51.16
125.71340000000001,1782.0,52.34
125.2674,1737.0,52.42
120.2524,1542.0,51.62
120.85719999999999,1270.0,52.44
118.0842,795.0,51.15
116.9926,251.0,55.0
130.9566,0.0,56.12
144.6492,0.0,62.0
145.38559999999998,0.0,52.81
137.916,0.0,52.18
126.2006,0.0,52.0
116.3132,0.0,52.4
104.7576,0.0,52.78
96.19059999999999,0.0,49.57
95.589,0.0,49.79
92.9118,0.0,49.71
91.37440000000001,0.0,49.39
93.059,0.0,49.57
101.2396,0.0,51.14
115.93260000000001,42.0,51.8
123.1476,175.0,52.11
130.3102,336.0,51.87
132.63739999999999,427.0,51.79
135.243,599.0,52.31
137.9656,626.0,53.5
138.0804,545.0,63.78
133.1408,471.0,52.18
135.2962,296.0,53.54
132.5482,177.0,51.64
130.29219999999998,57.0,52.19
139.20159999999998,0.0,52.48
149.0366,0.0,67.94
148.4794,0.0,69.89
138.33440000000002,0.0,55.8
126.8732,0.0,51.82
117.3166,0.0,50.4
104.9584,0.0,50.32
95.5042,0.0,35.0
94.08959999999999,0.0,40.57
90.1718,0.0,34.0
88.5516,0.0,28.0
90.637,0.0,29.0
99.12020000000001,0.0,49.06
114.90379999999999,13.0,51.8
123.7666,75.0,65.76
132.5482,152.0,53.68
135.8484,215.0,65.83
137.984,264.0,52.73
138.4022,349.0,53.49
135.83540000000002,371.0,53.5
130.9072,261.0,53.0
133.862,134.0,53.54
133.2642,66.0,53.0
131.8858,19.0,53.57
138.656,0.0,53.61
145.0496,0.0,128.0
143.50639999999999,0.0,128.0
135.3356,0.0,52.7
124.5722,0.0,52.15
117.031,0.0,52.33
106.9984,0.0,50.04
98.2782,0.0,49.62
97.7904,0.0,49.42
93.1484,0.0,49.34
90.65979999999999,0.0,49.34
91.1216,0.0,49.31
94.1582,0.0,49.36
100.9286,29.0,49.96
112.57639999999999,212.0,52.78
126.0116,410.0,83.5
129.94,546.0,83.5
135.1034,660.0,83.51
135.95940000000002,686.0,83.5
134.8858,579.0,65.84
128.0158,543.0,65.79
128.4618,418.0,65.84
126.49520000000001,234.0,53.68
123.6152,65.0,52.41
135.3076,0.0,52.4
145.3758,0.0,59.99
142.4046,0.0,60.0
134.1176,0.0,52.26
123.8308,0.0,51.13
116.96959999999999,0.0,51.82
106.3794,0.0,50.05
97.40280000000001,0.0,49.76
95.7402,0.0,49.48
91.84540000000001,0.0,41.0
88.75479999999999,0.0,24.0
88.0514,0.0,24.73
89.4126,0.0,26.0
92.10340000000001,48.0,37.32
99.4632,177.0,49.3
111.182,320.0,50.31
121.96959999999999,472.0,51.06
128.8096,550.0,51.9
130.4722,581.0,51.66
125.66,549.0,51.64
115.92559999999999,487.0,51.07
116.35600000000001,370.0,51.81
114.86040000000001,211.0,52.55
113.056,63.0,51.81
124.6986,0.0,52.57
136.1518,0.0,52.62
136.1626,0.0,57.2
131.88219999999998,0.0,51.66
122.7772,0.0,52.19
114.8284,0.0,52.17
102.9366,0.0,52.43
93.501,0.0,49.3
93.2516,0.0,49.13
90.51559999999999,0.0,38.1
88.58879999999999,0.0,32.0
90.4278,0.0,37.1
99.74719999999999,0.0,49.48
116.8562,46.0,52.56
125.3,194.0,65.78
136.1422,400.0,83.5
138.8492,593.0,64.0
139.975,709.0,51.66
141.4124,651.0,52.23
141.44,599.0,65.89
138.13379999999998,465.0,65.87
141.92700000000002,314.0,52.6
142.76,168.0,53.54
139.16,44.0,52.36
147.3778,0.0,65.5
156.2406,0.0,62.76
155.3296,0.0,65.4
145.96,0.0,56.0
133.064,0.0,56.0
123.3374,0.0,62.0
111.45280000000001,0.0,83.5
101.2248,0.0,50.25
100.62,0.0,49.99
97.37440000000001,0.0,49.61
94.70819999999999,0.0,49.25
96.2752,0.0,49.29
104.8374,0.0,51.63
122.9876,51.0,65.77
130.5846,234.0,83.51
138.7156,482.0,83.51
140.1814,710.0,83.51
131.46,931.0,65.88
140.9118,1000.0,65.89
141.1916,926.0,65.89
137.5052,784.0,65.5
141.4784,623.0,65.89
139.0568,368.0,65.5
135.47719999999998,120.0,65.0
145.276,0.0,65.94
157.6968,0.0,71.5
157.9402,0.0,68.0
147.3818,0.0,65.5
135.019,0.0,65.5
123.91940000000001,0.0,83.5
111.0276,0.0,52.75
100.727,0.0,49.69
100.6162,0.0,49.66
97.38680000000001,0.0,49.44
95.3354,0.0,49.18
96.5878,0.0,49.43
105.4058,0.0,51.66
121.9826,82.0,65.8
129.1726,348.0,82.7
139.5334,681.0,70.18
140.8208,872.0,70.18
139.5976,894.0,65.85
139.8,877.0,65.85
139.2878,898.0,65.85
134.6046,647.0,65.83
136.53719999999998,464.0,65.6
133.36620000000002,260.0,65.83
131.0734,84.0,65.88
140.791,0.0,65.83
151.0954,0.0,140.0
150.5386,0.0,140.0
144.88479999999998,0.0,65.6
133.1744,0.0,65.6
123.24799999999999,0.0,65.84
111.36280000000001,0.0,52.59
101.41159999999999,0.0,50.03
99.8434,0.0,50.32
96.43860000000001,0.0,49.85
94.8476,0.0,49.62
96.648,0.0,49.59
104.35379999999999,0.0,51.84
119.835,109.0,52.6
126.0994,433.0,65.8
134.783,813.0,65.83
137.2338,1112.0,52.75
138.9374,1344.0,52.59
131.82,1501.0,51.9
136.0538,1417.0,52.59
130.745,1220.0,51.88
133.311,993.0,53.67
129.98,623.0,65.5
127.28559999999999,223.0,65.5
138.102,0.0,65.5
153.67079999999999,0.0,139.0
154.88479999999998,0.0,139.0
146.3322,0.0,53.0
132.8006,0.0,65.5
124.66760000000001,0.0,65.82
111.2738,0.0,51.91
101.7588,0.0,49.45
100.617,0.0,49.62
97.11319999999999,0.0,49.58
94.8082,0.0,49.35
96.2396,0.0,49.44
104.30760000000001,0.0,50.13
121.9692,44.0,65.76
130.2974,198.0,65.76
142.01940000000002,385.0,65.78
146.4652,501.0,65.76
149.6822,587.0,52.49
167.7,560.0,50.16
150.97979999999998,596.0,51.62
159.62,491.0,51.87
149.945,360.0,52.51
148.1502,246.0,51.88
144.68,91.0,51.66
150.2566,0.0,52.01
158.7,0.0,60.0
156.8138,0.0,61.77
146.9142,0.0,51.75
134.563,0.0,51.66
125.5668,0.0,51.81
113.961,0.0,52.6
105.0616,0.0,49.82
103.1456,0.0,49.67
99.037,0.0,49.32
95.42399999999999,0.0,45.0
95.70540000000001,0.0,42.0
97.89540000000001,0.0,49.02
105.119,119.0,49.67
116.6908,489.0,50.11
128.2976,943.0,50.02
131.3012,1303.0,50.0
132.4168,1496.0,49.8
132.0896,1524.0,49.6
131.6626,1402.0,49.33
125.5052,1208.0,49.49
126.9252,951.0,50.03
123.54700000000001,579.0,51.92
120.99600000000001,206.0,55.0
132.9884,0.0,61.41
148.2234,0.0,145.0
147.046,0.0,145.0
140.1422,0.0,59.0
128.5466,0.0,56.77
120.7376,0.0,52.59
108.7418,0.0,52.8
99.7402,0.0,49.63
98.39399999999999,0.0,49.81
94.2264,0.0,49.27
91.07600000000001,0.0,49.02
90.7078,0.0,49.01
91.8998,0.0,49.0
95.1636,182.0,49.07
100.3802,645.0,44.62
106.45479999999999,1090.0,49.27
111.92299999999999,1380.0,49.4
117.9208,1572.0,49.63
120.85979999999999,1627.0,49.5
118.78659999999999,1550.0,49.4
110.0116,1353.0,34.61
111.04299999999999,1100.0,49.31
109.2728,689.0,49.82
108.0728,247.0,49.73
120.16680000000001,0.0,49.73
136.4676,0.0,71.51
139.0278,0.0,145.3
134.9588,0.0,57.81
123.96700000000001,0.0,50.17
114.4858,0.0,51.88
101.6022,0.0,49.69
91.54260000000001,0.0,38.0
90.1032,0.0,31.0
87.5834,0.0,32.0
86.0842,0.0,30.54
88.4576,0.0,31.0
96.2462,0.0,36.0
113.0854,95.0,49.51
123.01379999999999,337.0,50.01
131.2536,640.0,52.6
131.7576,842.0,52.75
132.351,1000.0,52.59
133.5738,1094.0,51.62
132.88139999999999,1049.0,51.61
127.7702,923.0,49.85
128.9956,741.0,49.7
126.4884,457.0,49.66
123.8516,162.0,49.4
134.4206,0.0,49.26
148.9348,0.0,52.0
149.8394,0.0,57.98
141.1564,0.0,49.91
127.6392,0.0,49.4
116.5252,0.0,49.49
105.2674,0.0,49.87
95.43440000000001,0.0,49.04
94.8566,0.0,42.0
91.1366,0.0,43.0
88.23559999999999,0.0,41.0
90.96260000000001,0.0,45.0
98.5382,0.0,45.0
115.8362,127.0,52.24
124.4956,414.0,55.29
131.7506,776.0,56.0
132.5776,1065.0,56.0
133.0426,1229.0,51.15
134.25799999999998,1268.0,50.02
133.2062,1235.0,50.31
127.8192,1124.0,50.16
130.0182,946.0,51.04
127.02959999999999,558.0,52.22
125.3694,197.0,56.0
136.75459999999998,0.0,54.87
152.4042,0.0,95.0
153.4372,0.0,130.0
143.6352,0.0,57.0
130.3454,0.0,51.84
118.9486,0.0,51.8
107.1326,0.0,50.19
97.1678,0.0,49.19
96.84219999999999,0.0,44.0
94.2098,0.0,44.0
92.0232,0.0,39.9
94.4304,0.0,42.0
102.8172,0.0,49.5
120.9108,104.0,52.46
128.41559999999998,370.0,51.16
136.1176,654.0,59.0
138.73239999999998,843.0,52.62
139.76059999999998,870.0,52.46
139.2048,906.0,51.61
139.1608,915.0,51.61
135.3542,819.0,52.22
137.6336,689.0,53.0
134.7426,536.0,53.24
130.3754,217.0,63.66
138.6898,0.0,53.0
155.2866,0.0,74.0
156.0244,0.0,68.56
148.6584,0.0,55.0
135.6416,0.0,51.84
124.5274,0.0,51.82
112.04260000000001,0.0,51.08
101.9608,0.0,50.15
100.8336,0.0,50.15
97.99340000000001,0.0,49.78
96.42739999999999,0.0,49.56
98.9,0.0,49.77
106.42,0.0,50.35
123.836,191.0,84.62
130.4964,568.0,68.72
137.69899999999998,939.0,68.72
139.5444,1192.0,68.7
139.0336,1360.0,53.4
138.335,1457.0,51.62
136.8698,1235.0,50.34
133.2444,1014.0,50.2
136.9808,689.0,51.04
136.0782,421.0,51.83
134.986,148.0,52.39
143.6846,0.0,67.5
157.3116,0.0,67.5
157.64,0.0,68.81
146.8338,0.0,60.0
134.9448,0.0,58.0
125.285,0.0,53.26
111.7692,0.0,51.05
101.0514,0.0,49.79
99.4022,0.0,49.89
96.08239999999999,0.0,49.6
94.09219999999999,0.0,49.57
95.6294,0.0,49.74
102.9014,0.0,51.17
119.8758,192.0,52.45
127.80040000000001,639.0,53.25
135.5362,1057.0,58.45
138.2644,1391.0,74.72
139.7798,1192.0,85.8
141.0418,1541.0,84.84
138.83,1603.0,52.62
134.13,1346.0,51.92
137.6362,1093.0,53.4
135.7716,722.0,64.5
133.9136,293.0,58.0
142.1602,0.0,68.0
156.126,0.0,68.0
155.292,0.0,70.0
145.97299999999998,0.0,57.0
134.0348,0.0,56.0
123.73219999999999,0.0,53.21
113.41239999999999,0.0,51.8
103.38,0.0,49.81
100.694,0.0,50.29
96.2104,0.0,49.86
93.65100000000001,0.0,49.59
95.4468,0.0,49.64
97.51979999999999,0.0,49.81
106.0572,308.0,50.3
117.0676,887.0,50.21
126.46520000000001,1375.0,51.07
129.54319999999998,1725.0,50.26
130.0594,1918.0,49.82
129.22879999999998,1989.0,49.39
129.0462,1929.0,49.59
121.6064,1750.0,49.48
122.3198,1435.0,50.16
120.02420000000001,961.0,50.41
118.08040000000001,391.0,51.61
129.316,0.0,53.26
148.2842,0.0,129.0
149.0024,0.0,71.0
142.09799999999998,0.0,53.47
130.3508,0.0,51.8
121.73379999999999,0.0,51.82
110.8564,0.0,49.89
100.51700000000001,0.0,49.5
99.30040000000001,0.0,50.16
95.4118,0.0,49.56
91.61040000000001,0.0,49.2
90.6778,0.0,49.19
90.5324,0.0,49.0
95.24040000000001,280.0,49.09
101.36959999999999,702.0,37.0
109.5484,1012.0,49.01
116.65979999999999,1169.0,49.34
122.0108,1088.0,49.65
126.155,821.0,49.88
125.3542,578.0,49.87
120.221,540.0,36.0
125.17219999999999,390.0,49.62
124.6978,329.0,49.52
120.4632,157.0,49.41
127.1174,0.0,49.21
142.0452,0.0,55.0
142.2356,0.0,63.0
136.3056,0.0,52.54
126.11,0.0,49.92
116.90559999999999,0.0,50.03
103.71260000000001,0.0,49.72
94.48639999999999,0.0,40.0
94.1646,0.0,49.09
91.1284,0.0,38.0
89.23299999999999,0.0,35.0
91.85780000000001,0.0,49.01
99.1076,0.0,49.8
118.6364,57.0,68.7
129.6976,231.0,68.7
138.3622,423.0,68.7
139.9168,550.0,68.7
141.0636,595.0,68.7
143.0684,620.0,68.7
143.12040000000002,618.0,68.5
138.7416,569.0,52.61
140.689,430.0,68.5
138.8868,247.0,53.19
135.6754,93.0,51.04
141.7424,0.0,52.3
152.7064,0.0,110.0
153.529,0.0,120.0
144.3386,0.0,55.0
131.44219999999999,0.0,53.44
120.7358,0.0,52.62
109.2996,0.0,52.46
99.3516,0.0,50.15
97.7096,0.0,50.3
94.6946,0.0,49.8
92.38,0.0,49.55
93.735,0.0,49.68
100.079,0.0,50.31
116.93459999999999,83.0,68.7
126.04879999999999,303.0,87.0
131.9918,539.0,68.6
133.6676,681.0,68.5
135.17079999999999,775.0,68.71
136.142,848.0,68.5
135.3302,847.0,68.71
131.233,802.0,68.7
133.6202,625.0,68.72
130.5938,388.0,68.5
127.6054,151.0,52.69
135.5368,0.0,52.51
148.83,0.0,82.9
149.6054,0.0,149.0
140.5526,0.0,52.91
128.16479999999999,0.0,52.24
117.98299999999999,0.0,52.44
106.8206,0.0,51.08
97.51440000000001,0.0,49.41
96.38,0.0,48.98
92.18180000000001,0.0,39.0
88.4006,0.0,32.19
87.9012,0.0,36.0
87.0074,0.0,35.0
93.2202,52.0,49.26
104.295,118.0,50.27
117.5998,180.0,56.0
126.2924,261.0,59.0
131.8518,327.0,65.0
133.86780000000002,348.0,65.0
131.28959999999998,323.0,55.0
119.0098,282.0,52.0
119.6644,201.0,52.49
120.74,131.0,62.0
115.7098,56.0,58.4
121.37459999999999,0.0,53.25
132.7648,0.0,63.0
134.377,0.0,75.0
129.8982,0.0,57.0
120.38040000000001,0.0,55.0
113.06620000000001,0.0,59.0
100.82879999999999,0.0,51.79
91.52120000000001,0.0,49.34
91.0966,0.0,49.17
87.6804,0.0,48.83
86.162,0.0,43.0
87.8048,0.0,43.0
95.01379999999999,0.0,49.41
113.7536,63.0,53.22
122.5624,150.0,68.7
132.37,229.0,87.0
135.5966,335.0,68.81
137.9218,339.0,68.5
140.6744,247.0,68.5
140.3596,201.0,68.5
136.3284,156.0,68.5
141.3642,99.0,68.5
140.38559999999998,55.0,68.5
138.2508,13.0,53.54
144.0242,0.0,68.4
153.51239999999999,0.0,68.79
152.6112,0.0,82.9
142.5138,0.0,68.0
129.7146,0.0,54.0
119.8282,0.0,53.52
106.10459999999999,0.0,52.44
95.9724,0.0,49.28
95.236,0.0,49.19
92.69059999999999,0.0,41.61
90.8656,0.0,37.41
